studium_id,BI-PA1,BI-PAI,BI-CAO,BI-PS1,BI-MLO,BI-ZMA,BI-PA2,BI-DBS,BI-SAP,BI-LIN,BI-AG1,BI-AAG,BI-ZDM,BI-OSY,BI-PSI,BI-BEZ,BI-PST,BI-DPR,BI-SI1.2,BI-EMP
3758606,4.0,1.5,1.0,4.0,3.0,2.5,4.0,3.0,2.5,4.0,,4.0,3.0,4.0,4.0,,4.0,2.5,,
3757306,2.0,1.0,1.0,2.0,1.0,1.5,3.0,2.0,1.5,1.5,,1.5,2.0,1.5,2.0,1.5,2.0,1.0,,1.5
3757206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3757106,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3757006,,,,,,,,,,,,,,,,,,,,
3756906,2.0,2.0,1.0,2.5,2.0,3.0,2.5,3.0,1.0,3.0,,2.5,3.0,1.5,2.5,3.0,2.5,1.5,,2.5
3756806,4.0,3.0,2.5,3.0,2.0,2.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3756706,3.0,2.5,3.0,1.5,2.5,3.0,2.5,2.0,2.5,3.0,,2.0,3.0,4.0,2.5,4.0,4.0,,,4.0
3756606,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.5,1.0,1.0,,1.5,2.0,1.5,2.5,1.5,1.5,1.5,,2.5
3756506,4.0,3.0,1.0,4.0,3.0,4.0,,,,,,,,,,,,,,
3756406,3.0,3.0,1.5,3.0,3.0,2.0,3.0,3.0,3.0,4.0,,2.0,3.0,1.5,4.0,4.0,2.0,4.0,,4.0
3756306,3.0,2.5,1.0,2.0,1.0,2.0,2.0,2.5,1.5,3.0,,2.0,2.5,2.5,2.5,2.5,2.0,1.5,,2.5
3757406,2.5,1.5,1.5,2.5,1.5,2.5,3.0,2.5,3.0,2.5,,1.5,3.0,2.0,3.0,2.5,3.0,2.0,,3.0
3755806,4.0,2.5,4.0,4.0,2.5,3.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3755606,3.0,2.5,1.5,3.0,3.0,2.5,3.0,3.0,2.5,3.0,,2.5,3.0,2.5,1.5,4.0,2.5,3.0,,2.0
3755506,3.0,3.0,1.0,4.0,2.0,4.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3755006,1.0,2.0,1.0,1.0,1.5,3.0,2.5,2.0,1.0,2.5,,2.0,2.5,1.5,1.5,1.5,2.0,2.0,,2.0
3754806,1.5,2.5,1.0,1.5,1.5,2.0,2.0,1.5,1.5,3.0,,2.0,2.5,1.5,2.0,2.5,1.5,1.5,,2.5
3754706,2.5,1.5,1.5,3.0,1.0,3.0,3.0,1.0,1.0,2.5,,1.5,3.0,1.5,2.0,1.0,1.5,1.5,,2.5
3754506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3754406,3.0,2.5,1.0,3.0,1.5,3.0,2.5,2.0,1.5,3.0,,2.0,3.0,2.5,1.0,1.0,1.5,1.5,,2.0
3754306,1.5,1.5,1.0,2.0,1.5,2.0,1.0,1.5,1.0,1.5,,1.0,1.5,1.5,1.5,1.5,1.5,1.5,,2.0
3754206,1.0,2.5,1.0,2.0,1.5,2.0,1.0,1.5,1.0,3.0,,1.5,2.5,1.0,1.5,1.5,1.5,1.5,,1.5
3754106,,,,,,,,,,,,,,,,,,,,
3754006,2.5,2.0,1.5,2.5,2.5,2.0,3.0,2.0,3.0,3.0,,2.5,2.5,2.0,2.5,3.0,2.0,3.0,,1.0
3753906,2.0,3.0,1.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,2.5,2.0,2.5,2.5,2.0,2.5,,1.5
3753806,3.0,2.5,1.5,2.5,3.0,2.5,3.0,1.5,2.0,2.5,,2.0,2.5,2.0,2.0,1.5,2.0,1.5,,
3753706,,,,,,,,,,,,,,,,,,,,
3753506,1.5,2.0,1.0,3.0,1.5,2.5,3.0,2.0,1.0,2.5,,1.5,2.5,1.0,2.0,1.5,1.5,1.0,,
3753306,2.0,2.5,1.0,3.0,1.5,1.0,1.0,1.0,1.0,1.5,,1.0,1.5,1.5,1.5,1.0,1.5,1.5,,1.5
3753206,4.0,4.0,1.5,4.0,,4.0,,,,,,,,,,,,,,
3753106,2.5,2.5,1.0,1.5,1.5,3.0,4.0,4.0,1.0,4.0,,4.0,3.0,4.0,2.5,,4.0,,,4.0
3753006,2.0,3.0,1.0,2.0,2.0,1.5,2.5,2.0,1.0,2.5,,1.0,3.0,1.5,2.5,2.0,2.0,1.5,,2.5
3752806,1.5,3.0,1.0,2.0,2.0,2.5,1.0,3.0,1.0,3.0,,1.5,2.5,1.5,1.5,3.0,2.0,2.5,,2.0
3752506,2.0,2.5,2.5,3.0,3.0,3.0,3.0,2.5,2.5,3.0,,3.0,3.0,2.0,3.0,4.0,2.0,,,4.0
3752406,4.0,4.0,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3752306,3.0,2.5,1.5,4.0,2.5,4.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3752106,3.0,2.5,1.0,2.5,2.0,2.0,2.5,2.0,2.0,2.5,,3.0,3.0,3.0,2.5,2.0,2.5,1.5,,2.5
3751906,3.0,3.0,1.5,4.0,2.0,2.0,2.5,3.0,1.5,2.5,,3.0,3.0,3.0,,3.0,2.5,3.0,,
3751806,2.5,2.5,1.0,2.5,1.5,2.5,2.5,3.0,1.5,3.0,,2.0,3.0,1.5,1.5,1.0,2.0,1.5,,3.0
3751606,4.0,2.5,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3751406,4.0,2.0,2.5,4.0,1.5,3.0,4.0,4.0,3.0,3.0,,,3.0,4.0,,,,,,
3751306,4.0,1.0,1.0,4.0,1.5,2.5,4.0,,4.0,4.0,,,,4.0,,,,,,
3751106,4.0,3.0,3.0,3.0,4.0,4.0,,,,,,,,,,,,,,
3751006,4.0,2.5,1.0,4.0,3.0,2.5,,,4.0,4.0,,,,,,,,,,
3750906,2.5,3.0,1.0,3.0,2.5,3.0,3.0,3.0,2.5,3.0,,4.0,3.0,3.0,1.5,2.5,4.0,4.0,,
3750806,1.0,3.0,1.0,3.0,2.5,2.5,1.5,2.0,2.5,3.0,,2.5,3.0,1.0,1.0,2.0,2.5,2.5,,2.0
3750606,2.5,3.0,1.0,2.5,2.5,2.5,3.0,2.5,1.5,3.0,,2.0,2.5,2.5,2.5,3.0,2.5,2.5,,3.0
3750506,2.5,1.5,1.5,3.0,3.0,3.0,3.0,2.5,3.0,3.0,,4.0,4.0,4.0,4.0,,2.0,,,
3750406,4.0,1.0,1.5,3.0,2.0,3.0,4.0,,4.0,2.0,,4.0,2.5,4.0,,,2.5,,,
3750306,4.0,3.0,1.0,4.0,3.0,2.5,4.0,,4.0,4.0,,,,4.0,,,,,,
3750206,1.0,1.0,1.5,3.0,2.5,3.0,2.0,1.5,1.0,3.0,,2.0,2.5,2.5,2.0,2.5,2.0,2.5,,
3749906,2.5,3.0,1.5,4.0,3.0,4.0,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,,,,,,
3749706,1.0,2.0,1.0,1.0,3.0,2.5,3.0,3.0,1.5,3.0,,4.0,3.0,4.0,4.0,4.0,1.5,,,3.0
3749606,2.0,3.0,1.5,3.0,3.0,3.0,3.0,3.0,1.5,3.0,,3.0,3.0,2.0,2.0,2.0,2.0,1.5,,3.0
3750706,4.0,2.5,1.0,4.0,2.5,4.0,,,,,,,,,,,,,,
3749506,1.0,2.5,1.5,2.5,2.0,2.0,2.5,3.0,1.0,2.5,,2.0,3.0,2.5,2.5,2.5,3.0,2.5,1.5,1.5
3749306,2.5,3.0,1.0,2.0,1.0,2.0,2.5,1.0,1.5,2.0,,2.0,2.5,2.5,1.0,3.0,2.0,2.0,,2.5
3749206,1.0,2.5,1.0,1.0,2.5,2.5,2.5,2.5,2.5,2.5,,2.0,3.0,1.5,3.0,1.5,2.5,2.5,,2.5
3749006,4.0,2.5,2.5,4.0,2.5,4.0,,,,,,,,,,,,,,
3748906,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3748806,3.0,4.0,1.5,3.0,,4.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3748706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3748506,2.0,1.0,1.0,4.0,1.0,1.0,4.0,,,4.0,,,,,,,,,,
3748306,3.0,3.0,3.0,2.0,1.5,2.0,2.0,4.0,1.0,2.5,,2.0,3.0,4.0,4.0,,4.0,,,
3748006,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
3747906,4.0,2.0,1.5,4.0,2.5,3.0,,,4.0,4.0,,,,,,,,,,
3747806,3.0,1.0,3.0,3.0,3.0,4.0,,4.0,3.0,4.0,,4.0,,4.0,,,,,,
3747706,2.5,2.5,1.0,2.0,2.5,2.5,3.0,1.5,1.0,2.5,,2.5,3.0,2.5,1.0,1.5,2.0,1.0,,
3747606,3.0,2.0,1.0,2.0,3.0,3.0,2.5,1.5,1.0,3.0,,2.0,3.0,2.5,1.5,3.0,2.0,1.5,,
3747506,3.0,2.5,1.0,2.0,3.0,3.0,3.0,3.0,1.5,3.0,,3.0,3.0,2.5,3.0,3.0,2.0,2.0,,2.5
3747406,4.0,2.0,1.0,3.0,2.0,4.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3747306,1.0,1.5,1.0,2.0,1.0,1.0,1.5,1.5,1.0,1.5,,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
3747206,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.5,1.0,1.0,1.5,1.0,1.5,,2.0
3747106,4.0,2.0,1.0,3.0,2.5,3.0,4.0,4.0,2.5,4.0,,4.0,4.0,4.0,,,,,,
3747006,1.5,3.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.5,1.0,1.5,2.0,1.5,,2.5
3746906,1.0,3.0,1.0,2.0,1.0,2.0,1.5,1.0,1.0,2.5,,1.5,1.0,1.0,1.0,2.0,1.5,1.5,,
3746806,1.5,3.0,1.0,2.5,3.0,3.0,3.0,2.0,1.5,3.0,,2.5,3.0,2.0,2.0,3.0,1.5,1.0,,3.0
3746706,1.5,3.0,1.5,2.5,2.0,3.0,2.0,3.0,2.0,3.0,,3.0,3.0,2.5,2.0,3.0,2.0,1.5,,3.0
3746606,3.0,3.0,1.5,3.0,1.5,3.0,2.0,2.0,2.5,3.0,,2.0,3.0,2.0,3.0,4.0,3.0,2.0,,1.5
3746506,4.0,2.0,2.5,4.0,4.0,4.0,,,,,,,,,,,,,,
3746406,3.0,2.5,1.0,3.0,2.0,2.5,4.0,4.0,4.0,,,4.0,4.0,4.0,,,,,,
3746306,2.5,1.5,1.5,2.0,2.5,1.5,2.0,1.5,1.0,3.0,,1.5,2.0,1.5,1.0,2.5,2.0,1.0,,3.0
3748106,4.0,2.5,2.5,4.0,2.5,4.0,,,,,,,,,,,,,,
3746206,4.0,3.0,3.0,,4.0,,,,,,,,,,,,,,,
3746106,4.0,3.0,2.5,4.0,2.5,4.0,,,,,,,,,,,,,,
3746006,2.0,3.0,1.5,2.5,3.0,3.0,4.0,4.0,4.0,4.0,,4.0,4.0,2.5,,,,,,
3745906,2.5,2.5,1.5,2.0,2.5,3.0,3.0,2.5,1.5,3.0,,2.0,3.0,2.5,2.0,2.0,2.5,2.0,,2.0
3745806,3.0,1.5,1.5,1.5,2.0,2.5,3.0,2.0,1.5,3.0,,2.0,3.0,2.5,1.5,2.0,1.5,1.5,,
3745706,3.0,1.0,1.0,2.5,2.5,2.5,3.0,1.0,1.5,2.0,,2.0,2.5,1.5,2.5,1.5,1.5,1.5,,2.0
3745606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3745506,2.0,2.5,1.0,2.5,3.0,2.5,3.0,3.0,3.0,3.0,,2.5,3.0,3.0,2.0,3.0,2.5,2.0,,3.0
3745406,2.5,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.5,,2.0
3745306,2.5,3.0,1.5,2.5,2.5,3.0,2.0,1.5,1.5,3.0,,1.5,2.5,1.5,2.0,2.5,2.5,2.0,,2.0
3745206,1.0,3.0,1.0,2.5,2.0,2.5,1.5,2.5,3.0,3.0,,3.0,3.0,1.5,2.0,2.0,2.5,2.0,,3.0
3745106,2.5,2.0,2.5,3.0,3.0,3.0,4.0,4.0,3.0,3.0,,4.0,3.0,4.0,4.0,,4.0,,,
3745006,3.0,2.0,1.5,3.0,3.0,4.0,4.0,,,4.0,,,,4.0,,,,,,
3744906,3.0,2.5,1.5,2.0,2.5,2.0,2.5,1.5,1.0,2.5,,2.0,2.5,1.0,1.5,1.5,1.5,1.5,,2.0
3744806,1.5,3.0,1.0,2.5,2.5,2.5,2.0,2.5,3.0,1.5,,2.5,3.0,3.0,2.0,2.0,1.5,1.5,,2.0
3744706,2.5,2.0,1.0,2.5,1.0,2.0,3.0,2.0,1.0,3.0,,1.5,2.5,3.0,2.5,1.5,2.5,1.0,,2.5
3744606,1.0,2.5,1.5,3.0,2.5,3.0,3.0,2.0,1.0,4.0,,4.0,,1.5,,,4.0,,,
3744506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3744406,2.0,3.0,1.0,2.5,2.5,3.0,4.0,3.0,1.5,3.0,,4.0,3.0,3.0,4.0,,2.0,,,
3744306,4.0,1.5,1.0,4.0,2.5,2.5,4.0,,3.0,4.0,,,,4.0,,,,,,
3744106,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3743906,2.5,2.5,1.0,2.0,1.0,2.0,3.0,2.0,1.5,2.0,,1.5,2.0,2.0,2.0,1.5,2.0,1.5,,
3743806,3.0,2.5,1.0,3.0,2.5,3.0,3.0,1.5,1.0,2.5,,2.0,2.5,3.0,1.5,2.0,1.0,1.5,,2.5
3743606,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,2.5,,4.0,2.5,2.0,3.0,,4.0,4.0,,
3743506,4.0,3.0,2.5,4.0,3.0,2.5,4.0,,4.0,4.0,,,,4.0,,,,,,
3743406,3.0,1.5,2.0,1.0,3.0,4.0,4.0,4.0,2.5,4.0,,4.0,4.0,4.0,4.0,,4.0,,,
3743306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3743206,2.5,3.0,1.0,2.5,2.5,2.5,2.0,3.0,1.5,2.5,,2.5,3.0,3.0,3.0,3.0,1.5,2.0,,2.5
3743106,3.0,2.5,1.0,2.0,3.0,2.5,2.5,2.5,3.0,4.0,,,,4.0,4.0,,,,,
3742906,2.5,3.0,1.5,2.5,3.0,3.0,4.0,2.5,3.0,3.0,,4.0,3.0,4.0,,,4.0,,,4.0
3742606,1.0,2.0,1.0,1.0,1.5,2.5,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.5,1.0,2.0,1.5,,1.5
3742506,1.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0
3742406,2.0,2.0,1.5,1.5,2.0,2.5,3.0,2.0,1.5,2.5,,1.5,3.0,1.5,1.5,2.0,2.0,1.5,,1.0
3742206,2.5,3.0,2.0,2.5,1.0,2.5,2.5,4.0,1.5,2.5,,2.0,2.5,2.0,2.5,4.0,4.0,4.0,,
3742106,1.0,2.0,1.0,1.5,1.0,1.5,1.5,1.5,1.0,1.5,,1.0,2.0,1.5,1.5,,1.5,1.0,,
3742006,3.0,3.0,1.5,3.0,3.0,4.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3741906,4.0,1.5,1.0,4.0,1.5,3.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3741806,2.5,2.5,1.0,2.5,2.0,2.5,2.5,3.0,1.5,3.0,,2.5,3.0,2.0,4.0,3.0,2.5,1.5,,4.0
3741706,2.5,3.0,1.0,3.0,2.0,2.5,2.0,2.0,1.5,3.0,,2.0,3.0,2.5,2.0,2.5,2.0,1.5,,2.5
3741606,4.0,1.0,1.5,2.5,1.5,2.5,4.0,4.0,2.5,2.0,,4.0,3.0,4.0,4.0,,4.0,,,
3741506,1.0,1.5,1.0,1.5,1.5,3.0,2.0,1.0,1.0,1.5,,1.5,2.0,1.0,1.5,2.0,1.5,2.0,,3.0
3741406,1.5,2.0,1.0,3.0,1.5,2.5,2.5,1.0,1.5,3.0,,2.0,1.0,1.5,1.5,2.0,1.5,1.5,,2.5
3741306,1.5,3.0,1.5,2.5,2.0,2.0,2.5,2.5,1.5,3.0,,2.5,3.0,3.0,2.5,2.5,3.0,2.5,,3.0
3742306,3.0,2.5,1.5,4.0,2.5,4.0,4.0,,4.0,4.0,,,,,,,,,,
3741206,2.0,3.0,1.0,3.0,1.5,2.5,2.5,1.5,1.0,3.0,,1.5,2.0,1.0,2.0,2.5,1.5,2.0,,2.5
3741106,1.0,2.0,1.0,2.0,1.0,2.5,1.0,1.0,1.0,2.5,,2.0,2.0,1.5,1.0,1.5,2.0,1.0,,2.0
3741006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3740906,1.5,2.5,1.0,1.5,1.0,1.5,1.5,1.0,1.0,2.0,,1.0,1.0,1.5,1.0,1.5,1.5,1.5,,1.0
3740806,1.0,2.0,1.0,2.5,1.5,2.0,1.5,1.0,1.0,1.5,,1.0,1.5,1.5,1.0,1.0,1.0,1.0,,1.0
3740706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3740606,4.0,2.0,1.5,4.0,3.0,4.0,,,,,,,,,,,,,,
3740506,2.5,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,,2.5,3.0,3.0,2.5,2.5,2.0,2.5,,2.5
3733106,1.0,2.0,1.0,3.0,2.0,2.5,2.0,1.5,1.0,1.5,,2.5,3.0,3.0,1.5,3.0,2.0,2.5,,2.5
3733006,4.0,3.0,4.0,4.0,2.5,4.0,,,,,,,,,,,,,,
3732906,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.5,3.0,2.0,2.5,3.0,2.5,2.0,,2.5
3732806,4.0,4.0,4.0,4.0,2.5,3.0,,,,,,,,,,,,,,
3732706,,,,,,,,,,,,,,,,,,,,
3732606,3.0,1.5,2.5,4.0,3.0,2.5,4.0,2.0,3.0,3.0,,4.0,3.0,4.0,,,,,,
3772106,2.0,1.5,1.0,1.0,2.0,1.5,2.0,1.0,1.0,2.5,,1.0,2.0,1.5,1.5,1.0,1.5,1.5,,2.0
3772006,2.5,2.5,1.0,3.0,2.5,3.0,3.0,3.0,1.0,2.5,,1.5,3.0,1.5,1.5,2.5,2.5,1.5,,2.0
3771906,3.0,2.5,1.0,3.0,2.0,2.5,4.0,4.0,4.0,4.0,,4.0,3.0,4.0,4.0,,4.0,,,
3771806,4.0,3.0,2.5,4.0,2.5,2.5,3.0,,4.0,4.0,,,,2.5,,,,,,
3771606,1.0,3.0,1.5,2.5,1.0,1.5,1.5,2.0,1.5,1.5,,2.0,2.5,1.5,2.0,1.0,2.0,1.0,,2.0
3771506,2.5,2.0,1.5,2.5,2.0,2.5,2.5,2.5,1.5,3.0,,2.0,3.0,2.5,1.5,1.5,2.0,1.5,,2.5
3771406,1.5,3.0,3.0,3.0,2.0,2.5,4.0,4.0,2.0,3.0,,4.0,4.0,4.0,4.0,,4.0,,,
3740206,2.0,3.0,1.0,3.0,3.0,2.0,1.0,1.5,1.5,3.0,,1.5,2.0,1.5,1.5,3.0,1.5,2.0,,2.0
3740106,2.5,2.5,1.0,3.0,1.0,2.5,2.0,2.5,1.5,3.0,,1.5,3.0,2.5,1.5,2.0,2.0,2.5,,2.0
3740006,4.0,3.0,1.0,4.0,3.0,2.5,4.0,,4.0,4.0,,,,4.0,,,,,,
3739906,2.5,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.5,,3.0,3.0,2.5,2.0,3.0,2.5,2.5,,3.0
3739806,,,,,,,,,,,,,,,,,,,,
3739706,1.0,3.0,1.0,2.0,2.5,2.5,2.5,2.0,1.0,3.0,,2.0,3.0,1.0,1.0,1.0,3.0,1.5,,
3739606,1.5,2.5,1.0,2.5,3.0,3.0,2.0,3.0,1.5,4.0,,2.5,4.0,1.5,2.0,,4.0,,,
3739506,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,1.5,2.5,,1.5,3.0,3.0,3.0,2.5,2.5,2.0,,2.5
3739406,2.5,2.0,1.0,3.0,2.5,2.5,4.0,,4.0,4.0,,,,4.0,,,,,,
3739306,1.0,2.0,1.0,3.0,1.0,2.0,4.0,,4.0,4.0,,,,4.0,,,,4.0,,
3739206,4.0,2.5,2.5,4.0,3.0,4.0,,,,,,,,,,,,,,
3739006,3.0,3.0,1.5,3.0,2.0,3.0,3.0,2.5,2.5,2.5,,2.5,3.0,3.0,2.0,3.0,3.0,2.5,,1.0
3738706,3.0,3.0,1.0,2.5,3.0,3.0,3.0,2.5,1.5,3.0,,2.5,3.0,3.0,3.0,3.0,2.5,1.5,,3.0
3738606,2.0,2.5,1.0,2.5,3.0,2.0,2.5,1.0,1.0,2.0,,1.0,2.0,1.5,1.5,2.0,1.5,2.5,,1.5
3738506,4.0,1.0,1.0,4.0,2.0,3.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3738306,3.0,2.5,1.0,2.5,2.5,3.0,2.5,2.0,1.5,3.0,,2.5,2.5,1.5,2.0,2.5,3.0,1.5,,3.0
3738206,1.5,2.5,1.0,2.0,1.5,2.5,2.0,3.0,2.5,2.5,,3.0,3.0,2.0,2.0,1.5,3.0,1.5,,2.5
3738106,1.0,1.0,1.0,2.5,2.0,2.0,2.5,1.5,1.0,1.5,,1.0,1.5,1.5,2.0,2.0,1.5,1.0,,1.5
3738006,2.0,3.0,1.5,2.5,1.5,2.0,3.0,3.0,1.0,3.0,,1.5,2.5,3.0,2.0,3.0,1.5,2.0,,2.5
3737906,2.0,2.5,1.0,2.5,2.0,3.0,3.0,3.0,2.0,2.5,,2.0,3.0,3.0,2.0,2.0,2.5,1.5,,3.0
3735206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3737706,3.0,3.0,1.0,2.5,3.0,3.0,1.5,1.5,1.5,3.0,,1.5,3.0,2.5,1.0,2.5,2.5,2.0,,2.5
3737606,1.5,3.0,1.5,3.0,2.0,3.0,2.5,4.0,3.0,4.0,,2.5,3.0,4.0,2.5,3.0,4.0,,,
3737506,2.5,1.5,1.5,3.0,2.0,2.5,4.0,4.0,4.0,4.0,,2.5,4.0,1.0,,,,,,
3737406,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,,1.0,1.0,1.0,1.0,2.5,2.0,4.0,,1.5
3737206,3.0,3.0,1.0,2.5,3.0,3.0,4.0,4.0,2.5,4.0,,4.0,2.5,4.0,4.0,,4.0,,,
3737106,1.0,2.0,1.0,1.5,1.0,3.0,2.0,2.0,1.0,3.0,,1.0,2.5,1.5,2.0,1.0,1.5,1.5,,1.0
3737006,2.5,1.5,1.5,2.5,1.0,2.5,3.0,2.0,1.0,3.0,,1.5,1.0,3.0,2.0,1.5,2.0,1.5,,2.5
3736906,2.0,3.0,1.5,4.0,2.5,2.5,4.0,4.0,1.5,3.0,,4.0,2.5,4.0,,,,,,
3736806,3.0,2.0,1.0,2.5,2.5,2.5,1.5,2.0,1.5,1.5,,1.5,2.5,2.5,1.5,1.5,2.0,1.5,,2.0
3737806,2.0,3.0,2.5,3.0,4.0,2.5,3.0,3.0,3.0,4.0,,4.0,3.0,2.5,3.0,2.5,4.0,,,4.0
3736706,4.0,1.0,2.5,4.0,2.5,3.0,4.0,3.0,2.5,4.0,,4.0,4.0,4.0,,,4.0,,,
3736606,2.0,3.0,1.0,3.0,1.0,2.5,1.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,,1.5
3735406,1.5,1.0,1.0,2.5,2.0,3.0,2.5,2.5,1.5,2.0,,2.0,2.5,3.0,2.0,2.0,1.0,2.0,,3.0
3735306,1.0,2.0,2.5,2.5,2.0,3.0,4.0,4.0,1.5,4.0,,4.0,2.5,4.0,4.0,,2.0,2.5,,
3719006,1.5,1.0,1.5,3.0,1.5,2.0,2.0,1.5,1.0,2.0,,3.0,3.0,1.5,2.0,1.5,2.0,2.5,,2.0
3718906,1.5,3.0,1.0,2.5,2.0,3.0,2.0,1.0,1.0,3.0,,1.5,3.0,1.0,1.5,2.0,1.5,2.0,,1.0
3718806,4.0,1.5,1.5,4.0,2.5,4.0,,,,,,,,,,,,,,
3718706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3718606,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.5,4.0,3.0,,4.0,3.0,4.0,4.0,,4.0,,,
3718506,1.0,1.0,1.0,2.5,1.5,2.5,1.5,2.0,1.5,3.0,,1.5,2.0,2.5,3.0,3.0,3.0,2.0,,2.5
3718406,1.0,2.0,1.0,2.5,2.5,3.0,3.0,3.0,2.5,1.5,,1.5,2.5,2.0,2.5,2.5,2.5,2.0,,
3718306,1.0,2.5,1.5,3.0,1.5,1.5,3.0,1.5,2.5,2.0,,2.5,2.0,2.5,2.5,3.0,2.0,2.5,,1.0
3718206,,,,,,,,,,,,,,,,,,,,
3718106,1.0,1.5,1.0,2.5,1.5,2.5,1.5,2.0,1.0,3.0,,2.5,3.0,1.5,2.0,3.0,1.5,1.5,,2.5
3109406,1.5,3.0,2.5,4.0,2.5,1.0,3.0,4.0,1.5,3.0,,3.0,2.5,4.0,4.0,,,,,
3081406,2.0,2.5,1.0,3.0,1.0,2.5,2.5,1.0,1.5,2.0,,2.0,1.5,2.5,3.0,1.5,2.5,1.5,,2.5
2900806,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
2899706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
2965806,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
2965706,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,,
2931606,2.5,4.0,4.0,4.0,4.0,2.0,,,,,,,,,,,,,,
2875606,4.0,2.0,2.5,3.0,3.0,3.0,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,,,,,,
2875506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
2854606,1.5,1.0,1.5,3.0,3.0,3.0,4.0,4.0,1.5,3.0,,,4.0,4.0,4.0,,4.0,,,
2854306,1.0,2.0,3.0,1.0,1.0,2.5,2.0,1.5,1.5,2.5,,3.0,3.0,2.0,2.5,2.5,2.5,2.0,,3.0
2853706,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.5,2.5,,1.0,2.5,2.5,3.0,1.5,2.5,1.5,,2.5
2822006,1.0,2.0,1.0,1.0,1.5,3.0,2.5,2.5,1.0,2.5,,2.5,2.5,2.0,2.5,2.5,2.0,1.0,,2.5
2821906,4.0,2.5,3.0,3.0,2.0,3.0,4.0,,,,,,,4.0,,,,,,
2821806,1.0,1.0,1.0,2.5,1.5,3.0,2.5,2.0,1.0,3.0,,2.5,2.5,2.0,2.5,2.0,2.0,1.5,,3.0
2821706,4.0,3.0,4.0,2.0,3.0,3.0,4.0,,4.0,4.0,,,,4.0,,,,,,
2816906,4.0,1.5,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
2816806,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,,2.5,3.0,2.5,3.0,3.0,2.5,2.5,,
