semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B211,1122206.0,17921406,1,1.0,3.0,1.0
B211,1122206.0,17927206,0,0.0,4.0,1.0
B211,1122206.0,17924406,1,1.0,1.5,1.0
B211,1122206.0,17924906,1,1.0,2.0,1.0
B211,1122206.0,17939106,1,1.0,2.0,1.0
B211,1122206.0,17952906,1,1.0,3.0,1.0
B211,1122206.0,17942206,1,1.0,2.0,1.0
B211,1122206.0,17905206,0,0.0,4.0,1.0
B211,1122206.0,17929306,1,1.0,1.5,1.0
B211,1122206.0,19109306,1,1.0,2.5,1.0
B211,1122206.0,17921506,0,0.0,4.0,1.0
B211,1122206.0,19321506,,,,1.0
B211,1122206.0,19123106,1,1.0,3.0,1.0
B211,1122206.0,17911306,,,,1.0
B211,1122206.0,18599806,1,1.0,2.5,1.0
B211,1122206.0,17935606,1,1.0,3.0,1.0
B211,1122206.0,17932706,0,0.0,4.0,1.0
B211,1122206.0,18585406,,,,1.0
B211,1122206.0,17901506,0,0.0,4.0,1.0
B211,1122206.0,17949106,,,,1.0
B211,1122206.0,17940206,1,1.0,2.5,1.0
B211,1122206.0,17939806,,,,1.0
B211,1122206.0,17916206,1,1.0,1.5,1.0
B211,1122206.0,17913806,1,1.0,1.5,1.0
B211,1122206.0,17920706,,,,1.0
B211,1122206.0,18591706,,,,1.0
B211,1122206.0,17923706,,,,1.0
B211,1122206.0,17923806,,,,1.0
B211,1122206.0,18601006,1,1.0,2.5,1.0
B211,1122206.0,17923206,1,1.0,2.0,1.0
B211,1122206.0,17942606,1,1.0,2.5,1.0
B211,1122206.0,17933606,1,1.0,2.0,1.0
B211,1122206.0,17923406,1,1.0,1.5,1.0
B211,1122206.0,18583006,1,,,1.0
B211,1122206.0,17902406,,,,1.0
B211,1122206.0,17902906,,,,1.0
B211,1122206.0,18586906,0,0.0,4.0,1.0
B211,1122206.0,17933806,1,1.0,2.0,1.0
B211,1122206.0,17906506,1,1.0,2.0,1.0
B211,1122206.0,17927006,1,1.0,3.0,1.0
B211,1122206.0,18598406,1,1.0,2.5,1.0
B211,1122206.0,17907206,,,,1.0
B211,1122206.0,18583806,1,1.0,2.5,1.0
B211,1122206.0,19359006,1,1.0,3.0,1.0
B211,1122206.0,17908206,,,,1.0
B211,1122206.0,17915106,,,,1.0
B211,1122206.0,17936006,0,0.0,4.0,1.0
B211,1122206.0,17951406,1,1.0,3.0,1.0
B211,1122206.0,17930706,1,1.0,2.0,1.0
B211,1122206.0,18599206,,,,1.0
B211,1122206.0,17923006,1,1.0,2.0,1.0
B211,1122206.0,19228906,1,1.0,2.0,1.0
B211,1122206.0,17944906,,,,1.0
B211,1122206.0,19810706,,,,1.0
B211,1122206.0,17943706,0,0.0,4.0,1.0
B211,1122206.0,17903906,1,1.0,1.5,1.0
B211,1122206.0,18607206,1,1.0,2.0,1.0
B211,1122206.0,17935306,1,1.0,2.0,1.0
B211,1122206.0,17910806,1,1.0,3.0,1.0
B211,1122206.0,17947606,,,,1.0
B211,1122206.0,17927606,0,0.0,4.0,1.0
B211,1122206.0,17913106,1,1.0,2.0,1.0
B211,1122206.0,18602106,1,1.0,2.5,1.0
B211,1122206.0,18592206,,,,1.0
B211,1122206.0,17912706,,,,1.0
B211,1122206.0,19811406,1,1.0,2.5,1.0
B211,1122206.0,17929106,,,,1.0
B211,1122206.0,18597006,,,,1.0
B211,1122206.0,17938106,1,1.0,2.0,1.0
B211,1122206.0,18597106,1,1.0,2.5,1.0
B211,1122206.0,17945706,1,1.0,2.5,1.0
B211,1122206.0,18039106,,,,1.0
B211,1122206.0,19815206,,,,1.0
B211,1122206.0,18588606,1,1.0,2.5,1.0
B211,1122206.0,18581506,1,1.0,2.5,1.0
B211,1122206.0,17922706,,,,1.0
B211,1122206.0,17947806,,,,1.0
B211,1122206.0,19130506,1,1.0,2.5,1.0
B211,1122206.0,17930106,,,,1.0
B211,1122206.0,17948906,1,1.0,1.5,1.0
B211,1122206.0,17946306,1,1.0,1.5,1.0
B211,1122206.0,17931106,1,1.0,3.0,1.0
B211,1122206.0,19129906,,,,1.0
B211,1122206.0,17923306,1,1.0,3.0,1.0
B211,1122206.0,19811806,1,1.0,3.0,1.0
B211,1122206.0,17935406,1,,,1.0
B211,1122206.0,18581706,1,1.0,2.5,1.0
B211,1122206.0,18601206,0,0.0,4.0,1.0
B211,1122206.0,18601606,,,,1.0
B211,1122206.0,17908506,1,1.0,1.5,1.0
B211,1122206.0,18595406,,,,1.0
B211,1122206.0,18597706,1,1.0,2.0,1.0
B211,1122206.0,17939506,1,1.0,2.5,1.0
B211,1122206.0,17910106,1,1.0,2.5,1.0
B211,1122206.0,17932506,1,1.0,2.0,1.0
B211,1122206.0,17908006,,,,1.0
B211,1122206.0,17922806,,,,1.0
B211,1122206.0,17949806,1,1.0,2.0,1.0
B211,1122206.0,17941206,,,,1.0
B211,1122206.0,17904906,0,0.0,4.0,1.0
B211,1122206.0,17911506,1,1.0,1.5,1.0
B211,1122206.0,18585306,,,,1.0
B211,1122206.0,17917106,1,1.0,1.5,1.0
B211,1122206.0,17926806,1,1.0,2.5,1.0
B211,1122206.0,18601106,0,0.0,4.0,1.0
B211,1122206.0,17919106,1,1.0,1.5,1.0
B211,1122206.0,17936906,1,1.0,2.5,1.0
B211,1122206.0,17923506,1,1.0,2.0,1.0
B211,1122206.0,17922206,1,1.0,2.0,1.0
B211,1122206.0,17952706,,,,1.0
B211,1122206.0,19117006,1,1.0,3.0,1.0
B211,1122206.0,18591806,1,1.0,2.5,1.0
B211,1122206.0,17904706,1,1.0,1.0,1.0
B211,1122206.0,17951206,1,1.0,2.5,1.0
B211,1122206.0,17928906,,,,1.0
B211,1122206.0,17911706,1,1.0,2.5,1.0
B211,1122206.0,17913206,1,1.0,1.0,1.0
B211,1122206.0,17928006,1,1.0,1.5,1.0
B211,1122206.0,18639106,,,,1.0
B211,1122206.0,17918106,1,1.0,1.5,1.0
B211,1122206.0,17927706,1,1.0,2.0,1.0
B211,1122206.0,17930406,0,0.0,4.0,1.0
B211,1122206.0,17938306,,,,1.0
B211,1122206.0,18602806,1,1.0,2.0,1.0
B211,1122206.0,17953106,1,1.0,2.5,1.0
B211,1122206.0,17941106,1,1.0,3.0,1.0
B211,1122206.0,17905306,,,,1.0
B211,1122206.0,17946206,0,0.0,4.0,1.0
B211,1122206.0,17906006,1,1.0,1.0,1.0
B211,1122206.0,17915706,0,0.0,4.0,1.0
B211,1122406.0,19684706,1,1.0,1.5,1.0
B211,1122106.0,19367606,1,1.0,2.0,1.0
B211,1122106.0,19318906,1,1.0,2.0,1.0
B211,1122106.0,19658406,0,0.0,4.0,1.0
B211,1122106.0,19811406,1,1.0,2.5,1.0
B211,1122206.0,17943006,,,,1.0
B211,1122206.0,17925106,1,1.0,1.5,1.0
B211,1122106.0,19884406,1,1.0,2.5,1.0
B211,1122206.0,17914006,,,,1.0
B211,1122206.0,17904606,,,,1.0
B211,1122206.0,17945806,1,1.0,2.5,1.0
B211,1122206.0,18587206,1,,,1.0
B211,1122206.0,18588906,0,0.0,4.0,1.0
B211,1122206.0,17947506,1,1.0,2.0,1.0
B211,1122206.0,17907906,,,,1.0
B211,1122206.0,17926906,0,0.0,4.0,1.0
B211,1122206.0,18600706,1,1.0,2.5,1.0
B211,1122206.0,17927406,1,1.0,3.0,1.0
B211,1122206.0,17942906,1,1.0,2.0,1.0
B211,1122206.0,17949206,1,1.0,2.5,1.0
B211,1122206.0,17325706,1,1.0,3.0,1.0
B211,1122206.0,17909406,,,,1.0
B211,1122206.0,19371106,1,1.0,2.5,1.0
B211,1122206.0,17925606,,,,1.0
B211,1122206.0,17941806,,,,1.0
B211,1122206.0,17915006,,,,1.0
B211,1122206.0,17938806,1,1.0,2.5,1.0
B211,1122206.0,19126906,0,0.0,4.0,1.0
B211,1122206.0,17952806,1,1.0,2.5,1.0
B211,1122206.0,17930606,1,1.0,3.0,1.0
B211,1122206.0,18600406,1,1.0,3.0,1.0
B211,1122206.0,18585806,,,,1.0
B211,1122206.0,17942406,0,0.0,4.0,1.0
B211,1122206.0,19319606,1,1.0,2.5,1.0
B211,1122206.0,17951306,0,0.0,4.0,1.0
B211,1122206.0,17936806,1,1.0,2.0,1.0
B211,1122206.0,19682906,1,1.0,2.0,1.0
B211,1122206.0,17934006,0,0.0,4.0,1.0
B211,1122206.0,18595506,,,,1.0
B211,1122206.0,18594806,1,1.0,2.5,1.0
B211,1122206.0,17902006,,,,1.0
B211,1122206.0,17903706,0,0.0,4.0,1.0
B211,1122206.0,18591406,0,0.0,4.0,1.0
B211,1122206.0,17936706,0,0.0,4.0,1.0
B211,1122206.0,17902706,1,1.0,1.5,1.0
B211,1122206.0,19364406,1,1.0,2.0,1.0
B211,1122206.0,17943206,1,1.0,3.0,1.0
B211,1122206.0,17935806,1,1.0,1.5,1.0
B211,1122206.0,19367606,1,1.0,2.5,1.0
B211,1122206.0,17940306,1,1.0,3.0,1.0
B211,1122206.0,17955506,0,0.0,4.0,1.0
B211,1122206.0,17915606,1,1.0,3.0,1.0
B211,1122206.0,17937606,0,0.0,4.0,1.0
B211,1122206.0,17950706,1,1.0,1.5,1.0
B211,1122206.0,17929006,1,1.0,2.5,1.0
B211,1122206.0,17906206,0,0.0,4.0,1.0
B211,1122206.0,17908906,,,,1.0
B211,1122206.0,17946806,,,,1.0
B211,1122206.0,17927106,0,0.0,4.0,1.0
B211,1122206.0,18595206,0,0.0,4.0,1.0
B211,1122206.0,16188306,1,1.0,2.5,1.0
B211,1122206.0,17909606,,,,1.0
B211,1122206.0,17914106,1,1.0,3.0,1.0
B211,1122206.0,18599506,,,,1.0
B211,1122206.0,17914606,1,1.0,2.5,1.0
B211,1122106.0,19365306,0,0.0,4.0,1.0
B211,1122106.0,19229206,0,0.0,4.0,1.0
B211,1122906.0,16758806,1,1.0,2.0,1.0
B211,1122906.0,15599506,1,1.0,2.0,1.0
B211,1122906.0,17941206,1,1.0,1.0,1.0
B211,1122906.0,18595806,1,1.0,1.0,1.0
B211,1122906.0,17952506,,,,1.0
B211,1122906.0,17924206,1,1.0,1.0,1.0
B211,1122906.0,18585406,,,,1.0
B211,1122906.0,17944306,1,1.0,1.5,1.0
B211,1122906.0,17949106,,,,1.0
B211,1122906.0,17910006,,,,1.0
B211,1122906.0,17939906,1,1.0,2.0,1.0
B211,1122906.0,19136306,,,,1.0
B211,1122906.0,17915606,1,1.0,2.0,1.0
B211,1122906.0,17909406,1,1.0,1.0,1.0
B211,1122906.0,18593506,,,,1.0
B211,1122906.0,16768006,1,1.0,1.0,1.0
B211,1122906.0,17926706,1,1.0,1.5,1.0
B211,1122906.0,18578806,,,,1.0
B211,1122906.0,17947906,1,1.0,1.0,1.0
B211,1122906.0,17938006,1,1.0,2.0,1.0
B211,1122906.0,16763706,,,,1.0
B211,1122906.0,17953506,1,1.0,1.5,1.0
B211,1122906.0,17901806,,,,1.0
B211,1123306.0,16716106,1,1.0,2.5,1.0
B211,1123306.0,16773606,1,1.0,3.0,1.0
B211,1123306.0,19811806,1,1.0,3.0,1.0
B211,1123306.0,16751006,1,1.0,3.0,1.0
B211,1123306.0,16711506,1,1.0,3.0,1.0
B211,1123306.0,16717006,1,1.0,1.5,1.0
B211,1123306.0,16751606,1,1.0,1.5,1.0
B211,1123306.0,16762106,1,1.0,2.5,1.0
B211,1123306.0,17917006,1,1.0,2.5,1.0
B211,1123306.0,16191106,1,1.0,1.5,1.0
B211,1123306.0,15591906,1,1.0,1.5,1.0
B211,1123306.0,16740506,1,1.0,2.5,1.0
B211,1123306.0,16727506,0,0.0,4.0,1.0
B211,1123306.0,16768806,1,1.0,3.0,1.0
B211,1123306.0,16741406,1,1.0,1.5,1.0
B211,1123306.0,17323106,1,1.0,3.0,1.0
B211,1123306.0,15560506,1,1.0,2.5,1.0
B211,1123306.0,17326306,1,1.0,3.0,1.0
B211,1123306.0,19810706,0,,,1.0
B211,1123306.0,16728106,1,1.0,1.5,1.0
B211,1123306.0,16746306,1,1.0,1.5,1.0
B211,1123306.0,16721706,1,1.0,2.0,1.0
B211,1123306.0,19374706,0,,,1.0
B211,1123306.0,16740706,1,1.0,2.0,1.0
B211,1123306.0,16754906,0,0.0,4.0,1.0
B211,1123306.0,16721906,1,1.0,2.0,1.0
B211,1123306.0,16750606,1,1.0,2.5,1.0
B211,1123306.0,16746406,1,1.0,2.0,1.0
B211,1123306.0,16740606,1,1.0,2.0,1.0
B211,1123306.0,16733206,1,1.0,2.0,1.0
B211,1123306.0,16717806,1,1.0,1.0,1.0
B211,1123306.0,16182806,1,1.0,3.0,1.0
B211,1122406.0,19368206,1,1.0,3.0,1.0
B211,1122406.0,19119506,,,,1.0
B211,1122806.0,17933106,1,1.0,1.0,1.0
B211,1122806.0,17927006,1,1.0,2.5,1.0
B211,1122806.0,17932006,1,1.0,2.0,1.0
B211,1122806.0,17943206,1,1.0,2.0,1.0
B211,1122806.0,17908906,0,,,1.0
B211,1122806.0,18589506,1,1.0,2.0,1.0
B211,1122806.0,18585806,1,1.0,1.5,1.0
B211,1122906.0,17930706,1,1.0,1.0,1.0
B211,1122906.0,17951406,1,1.0,1.5,1.0
B211,1122906.0,17927006,1,1.0,1.5,1.0
B211,1122906.0,17915106,1,1.0,1.5,1.0
B211,1122906.0,17921506,1,1.0,1.0,1.0
B211,1122906.0,17950306,1,1.0,1.0,1.0
B211,1122906.0,16761306,,,,1.0
B211,1122906.0,17911306,1,1.0,2.0,1.0
B211,1122906.0,17905306,,,,1.0
B211,1122906.0,18585306,,,,1.0
B211,1122906.0,18593906,,,,1.0
B211,1122906.0,16744406,1,1.0,1.0,1.0
B211,1122906.0,18583306,,,,1.0
B211,1122906.0,19140806,1,1.0,1.0,1.0
B211,1122906.0,19117006,1,1.0,2.0,1.0
B211,1122906.0,17923006,1,1.0,1.0,1.0
B211,1122906.0,18585206,1,1.0,1.5,1.0
B211,1122906.0,17902406,,,,1.0
B211,1122906.0,17918506,1,1.0,1.5,1.0
B211,1122806.0,17938306,1,1.0,3.0,1.0
B211,1122806.0,17914106,1,1.0,2.0,1.0
B211,1122806.0,17903106,1,1.0,2.5,1.0
B211,1122806.0,19136406,1,,,1.0
B211,1122806.0,17927606,1,1.0,2.0,1.0
B211,1122806.0,16773606,,,,1.0
B211,1122806.0,17953306,0,,,1.0
B211,1122806.0,18594806,1,1.0,3.0,1.0
B211,1122806.0,17902706,1,1.0,1.5,1.0
B211,1122806.0,16192606,0,,,1.0
B211,1122806.0,19811906,0,,,1.0
B211,1122806.0,17911506,1,1.0,1.0,1.0
B211,1122806.0,18588006,1,1.0,2.5,1.0
B211,1122806.0,17911006,0,,,1.0
B211,1122806.0,17942606,1,1.0,1.5,1.0
B211,1122906.0,17927506,,,,1.0
B211,1122906.0,17939506,1,1.0,1.5,1.0
B211,1122906.0,19228506,1,1.0,1.5,1.0
B211,1122906.0,15573106,,,,1.0
B211,1122806.0,18587206,1,,,1.0
B211,1122806.0,17943706,1,1.0,2.0,1.0
B211,1122806.0,19799606,1,1.0,1.5,1.0
B211,1122906.0,17930106,,,,1.0
B211,1122806.0,17944506,1,1.0,1.0,1.0
B211,1122806.0,18583106,1,1.0,2.5,1.0
B211,1122906.0,19816906,1,1.0,2.0,1.0
B211,1121706.0,19658406,,1.0,1.0,1.0
B211,1121706.0,19512006,,1.0,3.0,1.0
B211,1121706.0,19371106,,1.0,2.0,1.0
B211,1122106.0,19815906,0,0.0,4.0,1.0
B211,1122106.0,19108206,1,1.0,2.5,1.0
B211,1122106.0,19374806,0,0.0,4.0,1.0
B211,1122106.0,18598806,0,0.0,4.0,2.0
B211,1122106.0,17924706,0,0.0,4.0,2.0
B211,3458106.0,16758906,1,1.0,2.0,2.0
B211,3458106.0,16723506,1,1.0,2.5,2.0
B211,1122106.0,17928806,0,0.0,4.0,2.0
B211,1014106.0,19816906,1,1.0,,2.0
B211,1723406.0,15568506,1,1.0,2.0,2.0
B211,1121306.0,17922406,1,1.0,2.0,2.0
B211,1122106.0,17931106,1,1.0,2.0,2.0
B211,1122106.0,17916106,1,1.0,2.5,2.0
B211,3458106.0,15550606,1,1.0,2.0,2.0
B211,1122106.0,17911706,1,1.0,1.5,2.0
B211,1122106.0,17947806,,,,2.0
B211,1122106.0,17908606,1,1.0,2.5,2.0
B211,1122106.0,17928906,,,,2.0
B211,1122106.0,17932206,0,0.0,4.0,2.0
B211,3458106.0,16761306,1,1.0,2.5,2.0
B211,3458106.0,16748006,1,1.0,2.5,2.0
B211,3458106.0,15616006,1,1.0,2.5,2.0
B211,1122106.0,17906606,,,,2.0
B211,3458106.0,14280306,1,1.0,3.0,2.0
B211,1122106.0,17947206,0,0.0,4.0,2.0
B211,3458106.0,16751206,1,1.0,3.0,2.0
B211,3458106.0,16756906,1,1.0,3.0,2.0
B211,1122106.0,17904906,1,1.0,2.0,2.0
B211,3458106.0,16721106,1,1.0,2.0,2.0
B211,1122106.0,16745206,0,0.0,4.0,2.0
B211,1122106.0,17932106,1,1.0,2.0,2.0
B211,1121306.0,17903706,0,0.0,4.0,2.0
B211,1014106.0,16733506,1,1.0,,2.0
B211,3458106.0,17330506,1,1.0,2.5,2.0
B211,1122106.0,18588006,0,0.0,4.0,2.0
B211,1122106.0,17942406,0,0.0,4.0,2.0
B211,1122106.0,17930406,1,1.0,2.5,2.0
B211,1014106.0,17910006,1,1.0,,2.0
B211,3458106.0,16766506,0,0.0,4.0,2.0
B211,1122106.0,18600406,0,0.0,4.0,2.0
B211,1014106.0,19228906,1,1.0,,2.0
B211,3458106.0,15591706,1,1.0,3.0,2.0
B211,3458106.0,16192406,1,1.0,2.5,2.0
B211,1122106.0,16723506,1,1.0,2.5,2.0
B211,2375406.0,15549606,,1.0,1.0,2.0
B211,3458106.0,15589706,1,1.0,2.0,2.0
B211,3458106.0,15559506,1,1.0,2.5,2.0
B211,1121306.0,18593206,1,1.0,2.0,2.0
B211,1014106.0,19136206,,,,2.0
B211,1122106.0,18585806,1,1.0,2.5,2.0
B211,1014106.0,18583806,1,1.0,,2.0
B211,1121306.0,18583806,1,1.0,1.5,2.0
B211,1122106.0,17905006,1,1.0,3.0,2.0
B211,1126006.0,15619806,1,1.0,2.0,2.0
B211,1126006.0,15586506,1,1.0,2.5,2.0
B211,3458106.0,16721706,1,1.0,1.5,2.0
B211,3458106.0,16723306,1,1.0,2.0,2.0
B211,1122106.0,16737606,1,1.0,2.5,2.0
B211,3458106.0,16763306,1,1.0,2.5,2.0
B211,3458106.0,17326306,1,1.0,3.0,2.0
B211,3458106.0,16762106,1,1.0,2.5,2.0
B211,1126006.0,15621206,,,,2.0
B211,1122106.0,18602306,,,,2.0
B211,3458106.0,16747906,1,1.0,2.5,2.0
B211,1014106.0,18598106,,,,2.0
B211,1122106.0,17950806,1,1.0,2.5,2.0
B211,3458106.0,15582506,1,1.0,2.5,2.0
B211,1122106.0,17937606,1,1.0,2.0,2.0
B211,3458106.0,16713106,1,1.0,2.5,2.0
B211,5073506.0,16756706,1,1.0,1.5,2.0
B211,1121306.0,17907206,1,,,2.0
B211,1122106.0,18595806,0,0.0,4.0,2.0
B211,1014106.0,18584006,1,1.0,,2.0
B211,3458106.0,16726106,1,1.0,3.0,2.0
B211,1014106.0,17952606,1,1.0,,2.0
B211,3458106.0,16737606,1,1.0,2.5,2.0
B211,1126006.0,16735606,,,,2.0
B211,1014106.0,19119406,,,,2.0
B211,3458106.0,18595506,,,,2.0
B211,3458106.0,15603006,0,0.0,4.0,2.0
B211,1126006.0,15573106,1,1.0,1.5,2.0
B211,3458106.0,16745206,1,1.0,2.0,2.0
B211,1122106.0,18591106,,,,2.0
B211,3458106.0,16740206,1,1.0,2.5,2.0
B211,3458106.0,15605406,1,1.0,3.0,2.0
B211,3458106.0,16732106,1,1.0,3.0,2.0
B211,1142806.0,15598706,1,1.0,,2.0
B211,1121306.0,18581506,1,1.0,1.5,2.0
B211,3458106.0,15593906,1,1.0,2.5,2.0
B211,1014106.0,17951706,1,1.0,,2.0
B211,3458106.0,16765506,1,1.0,2.0,2.0
B211,6114106.0,15558406,,,,2.0
B211,3458106.0,16746806,1,1.0,2.5,2.0
B211,1121306.0,17951306,1,1.0,1.5,2.0
B211,6183506.0,14243706,,1.0,1.0,2.0
B211,3458106.0,16773206,1,1.0,3.0,2.0
B211,1122106.0,17919906,,,,2.0
B211,1014106.0,17928806,,,,2.0
B211,3458106.0,15603306,1,1.0,3.0,2.0
B211,1122106.0,17923006,1,1.0,2.0,2.0
B211,3458106.0,15599506,1,1.0,2.5,2.0
B211,3458106.0,15567006,1,1.0,1.5,2.0
B211,3458106.0,16744806,1,1.0,3.0,2.0
B211,1014106.0,18595206,1,1.0,,2.0
B211,1121306.0,17947806,1,,,2.0
B211,1122106.0,18606006,1,1.0,2.5,2.0
B211,1121306.0,17938006,1,1.0,1.5,2.0
B211,1122106.0,17923806,1,1.0,2.5,2.0
B211,3458106.0,15609006,1,1.0,2.5,2.0
B211,1014106.0,19113206,1,1.0,,2.0
B211,3458106.0,15583006,1,1.0,2.0,2.0
B211,3458106.0,16715006,1,1.0,2.5,2.0
B211,1122106.0,17923706,,,,2.0
B211,1122106.0,17915606,1,1.0,2.5,2.0
B211,1122106.0,17907506,1,1.0,2.0,2.0
B211,1014106.0,18600406,,,,2.0
B211,3458106.0,16768806,1,1.0,2.0,2.0
B211,3458106.0,16731306,1,1.0,2.0,2.0
B211,3458106.0,16182806,1,1.0,1.5,2.0
B211,1121306.0,17928506,1,1.0,1.5,2.0
B211,1014106.0,18588906,1,1.0,,2.0
B211,1014106.0,16763306,1,1.0,,2.0
B211,1122106.0,17920706,,,,2.0
B211,1679006.0,16730806,1,1.0,2.0,2.0
B211,5712306.0,15571506,,,,2.0
B211,5712306.0,18582506,,,,2.0
B211,5712306.0,18600806,,,,2.0
B211,5712306.0,16713206,,,,2.0
B211,1121306.0,17906106,0,,,2.0
B211,1014106.0,17921506,1,1.0,,2.0
B211,1123306.0,18594306,1,1.0,3.0,2.0
B211,1122106.0,17953106,1,1.0,1.0,2.0
B211,1014106.0,16714106,1,1.0,,2.0
B211,1121306.0,17919706,0,,,2.0
B211,1122106.0,17927106,1,1.0,1.5,2.0
B211,1122106.0,16736606,1,1.0,2.5,2.0
B211,1142806.0,15556006,1,1.0,,2.0
B211,1122106.0,17953306,,,,2.0
B211,1014106.0,17932406,1,1.0,,2.0
B211,1014106.0,16759806,1,1.0,,2.0
B211,1121306.0,17918506,1,1.0,2.0,2.0
B211,1014106.0,19139306,,,,2.0
B211,1122106.0,16743406,,,,2.0
B211,1123306.0,17327006,1,1.0,3.0,2.0
B211,1122106.0,16724506,1,1.0,2.0,2.0
B211,1121306.0,17901806,1,1.0,1.0,2.0
B211,1122106.0,16723806,,,,2.0
B211,1122106.0,17944606,1,1.0,2.5,2.0
B211,1121306.0,17942406,1,1.0,1.0,2.0
B211,1014106.0,17939506,1,1.0,,2.0
B211,1142806.0,14307806,1,1.0,,2.0
B211,1121306.0,17910306,1,1.0,1.5,2.0
B211,1121306.0,18601206,1,1.0,2.0,2.0
B211,1014106.0,17923106,1,1.0,,2.0
B211,1121306.0,16733506,1,1.0,2.0,2.0
B211,1122106.0,17941106,1,1.0,1.5,2.0
B211,1121306.0,18067206,1,1.0,2.5,2.0
B211,1122106.0,17945606,0,0.0,4.0,2.0
B211,1122106.0,18596106,1,,,2.0
B211,1123306.0,15572106,1,1.0,2.5,2.0
B211,1148406.0,16184806,,1.0,2.0,2.0
B211,1121306.0,17927006,1,1.0,1.5,2.0
B211,1122106.0,17921406,1,1.0,2.5,2.0
B211,1122106.0,17944306,1,1.0,2.5,2.0
B211,1121306.0,16743406,1,,,2.0
B211,1121306.0,17917606,1,1.0,1.5,2.0
B211,1122106.0,18588206,1,1.0,2.5,2.0
B211,1123306.0,18589006,1,1.0,2.0,2.0
B211,1121306.0,17925006,1,1.0,1.5,2.0
B211,1142806.0,15579806,1,1.0,,2.0
B211,1122106.0,17951806,1,1.0,2.5,2.0
B211,1121306.0,17932206,0,0.0,4.0,2.0
B211,1122106.0,17939606,,,,2.0
B211,1123306.0,15621206,0,,,2.0
B211,1122106.0,16773906,1,1.0,2.0,2.0
B211,1122106.0,17932006,1,1.0,2.0,2.0
B211,1014106.0,18590106,,,,2.0
B211,1122106.0,16768206,1,1.0,2.0,2.0
B211,1122106.0,17926706,0,0.0,4.0,2.0
B211,3317306.0,15577506,1,1.0,1.0,2.0
B211,1123306.0,18603306,1,1.0,3.0,2.0
B211,1122106.0,16740006,1,1.0,2.0,2.0
B211,1121306.0,18597006,1,1.0,2.0,2.0
B211,1122106.0,17952506,,,,2.0
B211,1014106.0,16753806,1,1.0,,2.0
B211,1014106.0,17930606,1,1.0,,2.0
B211,1121306.0,17947306,0,0.0,4.0,2.0
B211,1122106.0,18595206,1,1.0,2.5,2.0
B211,1122106.0,17909106,1,1.0,2.0,2.0
B211,1014106.0,17951806,1,1.0,,2.0
B211,1123306.0,18589806,1,1.0,2.5,2.0
B211,1122106.0,18604106,1,1.0,3.0,2.0
B211,1121306.0,17944906,1,1.0,2.0,2.0
B211,1122106.0,17938006,1,1.0,1.5,2.0
B211,1122106.0,18596406,1,1.0,2.0,2.0
B211,1121306.0,16761506,1,1.0,1.0,2.0
B211,1014106.0,19125406,1,1.0,,2.0
B211,1121306.0,17935406,0,0.0,4.0,2.0
B211,1123306.0,15569606,1,1.0,2.0,2.0
B211,1122106.0,16742506,1,1.0,2.5,2.0
B211,1121306.0,17953106,1,1.0,1.5,2.0
B211,1122106.0,17922406,0,0.0,4.0,2.0
B211,1122106.0,17903506,,,,2.0
B211,1122106.0,17915706,1,1.0,2.5,2.0
B211,1122106.0,18595006,1,1.0,2.5,2.0
B211,1123306.0,15586506,1,1.0,2.5,2.0
B211,1122106.0,17323906,0,0.0,4.0,2.0
B211,1122106.0,18589506,0,0.0,4.0,2.0
B211,1122106.0,16766506,0,0.0,4.0,2.0
B211,1122106.0,18587506,1,1.0,2.0,2.0
B211,1122106.0,17933706,1,1.0,1.5,2.0
B211,1122106.0,17916706,,,,2.0
B211,1121306.0,18590606,0,0.0,4.0,2.0
B211,1121306.0,18601106,1,1.0,1.5,2.0
B211,1122106.0,17939906,0,0.0,4.0,2.0
B211,1122106.0,18607106,0,0.0,4.0,2.0
B211,12554604.0,15620606,1,1.0,,2.0
B211,1122106.0,17911006,,,,2.0
B211,1122106.0,17908006,1,1.0,3.0,2.0
B211,1122106.0,17909606,1,,,2.0
B211,3317306.0,15568006,1,1.0,2.0,2.0
B211,1121306.0,17938806,1,1.0,2.0,2.0
B211,1121306.0,17941406,1,,,2.0
B211,1014106.0,18597506,,,,2.0
B211,1123306.0,16772906,1,1.0,2.5,2.0
B211,1121306.0,17903506,0,0.0,4.0,2.0
B211,1121306.0,18585306,1,1.0,2.0,2.0
B211,1121306.0,15613106,0,,,2.0
B211,3458106.0,16732906,1,1.0,2.5,2.0
B211,3458106.0,16766306,1,1.0,3.0,2.0
B211,1121306.0,16718806,0,0.0,4.0,2.0
B211,3458106.0,15622706,1,1.0,2.5,2.0
B211,1142806.0,17951506,1,1.0,,2.0
B211,3458106.0,16771806,1,1.0,3.0,2.0
B211,3458106.0,15619606,,,,2.0
B211,3458106.0,16727406,,,,2.0
B211,3458106.0,16733506,1,1.0,3.0,2.0
B211,1122106.0,17945106,,,,2.0
B211,1014106.0,17925006,1,1.0,,2.0
B211,3458106.0,16714206,1,1.0,3.0,2.0
B211,3458106.0,16750406,1,1.0,3.0,2.0
B211,1122106.0,15565406,0,0.0,4.0,2.0
B211,3458106.0,18581906,1,1.0,3.0,2.0
B211,3458106.0,16740106,1,1.0,2.5,2.0
