studium_id,typ_programu,forma_studia,datum_zahajeni,datum_ukonceni,rocnik,studijni_stav,studuje,jazyk_vyuky,ukonceni_zpusob,rok_maturity,odkud_skola_kod
4785706,B,P,2011,2013,3.0,7,K,CS,3.0,2010,999999999.0
4785606,B,P,2011,2016,6.0,7,K,CS,3.0,2004,999999999.0
4785506,B,P,2011,2014,3.0,17,K,CS,1.0,2010,999999999.0
4785206,B,P,2011,2013,2.0,3,K,CS,2.0,2011,401081.0
4785406,B,P,2011,2015,4.0,17,K,CS,1.0,2010,999999999.0
4785306,B,P,2011,2016,5.0,17,K,CS,1.0,2010,999999999.0
4782606,B,P,2011,2014,3.0,17,K,CS,1.0,2011,48160989.0
4787706,B,P,2011,2012,1.0,7,K,CS,3.0,2002,60650494.0
4786406,B,P,2011,2015,4.0,17,K,CS,1.0,2010,60371684.0
4785106,B,P,2011,2012,1.0,3,K,CS,2.0,2008,7820186.0
4785006,B,P,2011,2014,3.0,17,K,CS,1.0,2011,999999999.0
4784906,B,P,2011,2013,3.0,7,K,CS,3.0,2011,63109026.0
4784806,B,P,2011,2016,5.0,17,K,CS,1.0,2011,48342939.0
4784706,B,P,2011,2015,5.0,3,K,CS,2.0,2011,108005631.0
4784606,B,P,2011,2012,2.0,3,K,CS,2.0,2011,108001491.0
4784506,B,P,2011,2015,5.0,3,K,CS,2.0,2011,47274603.0
4784406,B,P,2011,2014,4.0,17,K,CS,1.0,2010,334677.0
4784306,B,P,2011,2013,2.0,3,K,CS,2.0,2010,102692262.0
4784206,B,P,2011,2012,1.0,6,K,CS,9.0,2011,108022463.0
4784106,B,P,2011,2014,3.0,17,K,CS,1.0,2011,61386855.0
4784006,B,P,2011,2014,3.0,3,K,CS,2.0,2009,519324.0
4783906,B,P,2011,2012,1.0,7,K,CS,3.0,2011,601888.0
4783806,B,P,2011,2013,2.0,3,K,CS,2.0,2011,107850427.0
4783706,B,P,2011,2014,3.0,17,K,CS,1.0,2011,49774301.0
4783606,B,P,2011,2013,3.0,3,K,CS,2.0,2011,999999999.0
4783506,B,P,2011,2017,6.0,17,K,CS,1.0,2011,77003.0
4783406,B,P,2011,2012,1.0,3,K,CS,2.0,2009,60103329.0
4787906,B,P,2011,2012,1.0,3,K,CS,2.0,2011,49774301.0
4782906,B,P,2011,2013,2.0,3,K,CS,2.0,2011,61388866.0
4782806,B,P,2011,2013,2.0,3,K,CS,2.0,2011,638323.0
4782706,B,P,2011,2014,3.0,17,K,CS,1.0,2011,60103337.0
4761806,B,P,2011,2017,5.0,3,K,CS,2.0,2011,999999999.0
4782506,B,P,2011,2012,2.0,7,K,CS,3.0,2011,108004481.0
4782406,B,P,2011,2013,3.0,7,K,CS,3.0,2009,76970.0
4782306,B,P,2011,2014,3.0,17,K,CS,1.0,2011,666122.0
4782206,B,P,2011,2012,2.0,7,K,CS,3.0,2011,108001342.0
4782106,B,P,2011,2014,4.0,17,K,CS,1.0,2011,68853.0
4782006,B,P,2011,2012,1.0,7,K,CS,3.0,2011,61386855.0
4781906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,68837.0
4781806,B,P,2011,2015,5.0,17,K,CS,1.0,2011,108022463.0
4781706,B,P,2011,2015,5.0,17,K,CS,1.0,2008,76970.0
4781606,B,P,2011,2012,1.0,3,K,CS,2.0,2005,102943508.0
4781406,B,P,2011,2012,1.0,3,K,CS,2.0,2011,47558407.0
4781306,B,P,2011,2012,2.0,7,K,CS,3.0,2011,45019517.0
4781206,B,P,2011,2013,3.0,7,K,CS,3.0,2011,68781.0
4781106,B,P,2011,2014,3.0,17,K,CS,1.0,2011,110020707.0
4781006,B,P,2011,2014,3.0,17,K,CS,1.0,2011,68845.0
4780906,B,P,2011,2012,1.0,3,K,CS,2.0,2011,108054071.0
4780806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,61388866.0
4780706,B,P,2011,2014,3.0,17,K,CS,1.0,2011,62690043.0
4783306,B,P,2011,2012,2.0,7,K,CS,3.0,2011,638412.0
4780606,B,P,2011,2014,3.0,7,K,CS,3.0,2011,48161217.0
4780506,B,P,2011,2014,3.0,17,K,CS,1.0,2011,49774301.0
4780406,B,P,2011,2014,4.0,17,K,CS,1.0,2007,76970.0
4780306,B,P,2011,2013,3.0,7,K,CS,3.0,2011,601764.0
4780206,B,P,2011,2014,3.0,17,K,CS,1.0,2011,108022463.0
4780106,B,P,2011,2013,2.0,3,K,CS,2.0,2011,48160989.0
4780006,B,P,2011,2014,4.0,17,K,CS,1.0,2011,60076101.0
4783206,B,P,2011,2012,1.0,7,K,CS,3.0,2010,61384534.0
4783106,B,P,2011,2012,1.0,3,K,CS,2.0,2011,638374.0
4783006,B,P,2011,2012,2.0,7,K,CS,3.0,2010,999999999.0
4772006,B,P,2011,2011,1.0,3,K,CS,2.0,2011,49778145.0
4771906,B,P,2011,2012,1.0,7,K,CS,3.0,2011,15052591.0
4771806,B,P,2011,2014,4.0,3,K,CS,2.0,2011,638412.0
4771706,B,P,2011,2015,4.0,17,K,CS,1.0,2011,999999999.0
4771606,B,P,2011,2012,1.0,7,K,CS,3.0,2010,392669.0
4771506,B,P,2011,2016,6.0,3,K,CS,2.0,2011,61664553.0
4771406,B,P,2011,2012,2.0,7,K,CS,3.0,2011,130001660.0
4771306,B,P,2011,2013,2.0,7,K,CS,3.0,2010,108001491.0
4771206,B,P,2011,2012,1.0,3,K,CS,2.0,2011,68799.0
4771106,B,P,2011,2012,2.0,3,K,CS,2.0,2011,68772.0
4771006,B,P,2011,2014,3.0,17,K,CS,1.0,2011,102006881.0
4770906,B,P,2011,2014,4.0,17,K,CS,1.0,2011,11021420.0
4770806,B,P,2011,2012,2.0,7,K,CS,3.0,2011,18383874.0
4770706,B,P,2011,2014,4.0,3,K,CS,2.0,2011,108054063.0
4770606,B,P,2011,2014,3.0,17,K,CS,1.0,2011,999999999.0
4770506,B,P,2011,2014,3.0,17,K,CS,1.0,2008,110032641.0
4770406,B,P,2011,2011,0.0,3,K,CS,2.0,2011,999999999.0
4770306,B,P,2011,2015,4.0,3,K,CS,2.0,2011,335533.0
4770206,B,P,2011,2012,1.0,7,K,CS,3.0,2009,999999999.0
4770106,B,P,2011,2014,3.0,17,K,CS,1.0,2008,335487.0
4770006,B,P,2011,2014,3.0,17,K,CS,1.0,2011,49625446.0
4769906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,638374.0
4769806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,49366629.0
4769706,B,P,2011,2014,3.0,17,K,CS,1.0,2011,108054071.0
5520806,B,K,2011,2014,3.0,7,K,CS,3.0,1994,102244936.0
5520706,B,K,2011,2012,1.0,3,K,CS,2.0,2003,401072.0
5520606,B,K,2011,2012,2.0,7,K,CS,3.0,1992,60103361.0
5520506,B,K,2011,2012,1.0,7,K,CS,3.0,1999,62690043.0
5520406,B,K,2011,2012,1.0,3,K,CS,2.0,2007,81922.0
5520306,B,K,2011,2012,2.0,7,K,CS,3.0,1999,102007926.0
5520206,B,K,2011,2011,1.0,3,K,CS,2.0,1981,555555555.0
5520106,B,P,2011,2016,5.0,17,K,CS,1.0,2005,110001656.0
5520006,B,K,2011,2012,1.0,7,K,CS,3.0,2010,666666666.0
5519906,B,K,2011,2012,2.0,7,K,CS,3.0,1996,638421.0
5514106,B,P,2011,2015,5.0,3,K,CS,2.0,2011,638374.0
5513906,B,P,2011,2012,2.0,7,K,CS,3.0,2010,999999999.0
5513806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,130001660.0
5513706,B,P,2011,2012,1.0,3,K,CS,2.0,2011,340383.0
5513606,B,P,2011,2012,1.0,7,K,CS,3.0,2010,76970.0
5513506,B,P,2011,2013,3.0,3,K,CS,2.0,2011,638374.0
5513406,B,P,2011,2012,1.0,3,K,CS,2.0,2011,335606.0
5513306,B,P,2011,2012,2.0,7,K,CS,3.0,2011,81931.0
5513206,B,P,2011,2013,3.0,7,K,CS,3.0,2011,76970.0
5513106,B,P,2011,2012,2.0,7,K,CS,3.0,2010,110001630.0
5513006,B,P,2011,2012,1.0,7,K,CS,3.0,2011,61388866.0
5512906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,999999999.0
5512806,B,P,2011,2012,2.0,7,K,CS,3.0,2010,110036514.0
5512706,B,P,2011,2014,4.0,17,K,CS,1.0,2011,108001491.0
5514006,B,P,2011,2012,2.0,7,K,CS,3.0,2011,49774301.0
5512606,B,P,2011,2012,1.0,3,K,CS,2.0,2011,60061863.0
5512506,B,P,2011,2015,5.0,17,K,CS,1.0,2011,76970.0
5512406,B,P,2011,2012,1.0,3,K,CS,2.0,2011,110025814.0
5512306,B,P,2011,2015,4.0,17,K,CS,1.0,2011,110250591.0
5512206,B,P,2011,2012,2.0,7,K,CS,3.0,2011,61386855.0
5512106,B,P,2011,2012,1.0,7,K,CS,3.0,2011,335479.0
5512006,B,P,2011,2014,3.0,17,K,CS,1.0,2011,638421.0
5511906,B,P,2011,2013,2.0,3,K,CS,2.0,2011,110250591.0
5511806,B,P,2011,2013,2.0,3,K,CS,2.0,2011,48109355.0
5511706,B,P,2011,2012,1.0,3,K,CS,2.0,2011,110400666.0
5511606,B,P,2011,2012,1.0,3,K,CS,2.0,2011,61386855.0
5511506,B,P,2011,2012,2.0,3,K,CS,2.0,2011,60650443.0
5511406,B,P,2011,2012,2.0,7,K,CS,3.0,2010,999999999.0
5511306,B,P,2011,2012,1.0,3,K,CS,2.0,2011,7820186.0
5511206,B,P,2011,2015,5.0,17,K,CS,1.0,2011,638463.0
5511106,B,P,2011,2012,1.0,3,K,CS,2.0,2011,102943559.0
5511006,B,P,2011,2014,3.0,17,K,CS,1.0,2007,61388726.0
5510906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,49778099.0
5510806,B,P,2011,2015,4.0,17,K,CS,1.0,2011,48161217.0
5510706,B,P,2011,2012,1.0,7,K,CS,3.0,2011,60650443.0
5510606,B,P,2011,2012,2.0,7,K,CS,3.0,2009,999999999.0
5510506,B,P,2011,2015,4.0,17,K,CS,1.0,2011,76970.0
5510406,B,P,2011,2012,1.0,3,K,CS,2.0,2011,61357235.0
5510306,B,P,2011,2013,3.0,7,K,CS,3.0,2011,108001491.0
5510206,B,P,2011,2012,1.0,3,K,CS,2.0,2007,68802.0
5510106,B,P,2011,2015,5.0,3,K,CS,2.0,2011,69027.0
5510006,B,P,2011,2013,2.0,3,K,CS,2.0,2011,107850427.0
5509906,B,P,2011,2012,1.0,7,K,CS,3.0,2011,49232886.0
5509806,B,P,2011,2013,2.0,3,K,CS,2.0,2011,638374.0
5497906,B,P,2011,2013,2.0,7,K,CS,3.0,2008,102789207.0
5497806,B,P,2011,2013,2.0,7,K,CS,3.0,2011,87173.0
5497706,B,P,2011,2012,1.0,3,K,CS,2.0,2011,69167.0
5497606,B,P,2011,2015,4.0,17,K,CS,1.0,2011,102256012.0
5497506,B,P,2011,2013,2.0,7,K,CS,3.0,2009,102007926.0
5497406,B,P,2011,2015,4.0,17,K,CS,1.0,2011,61664545.0
5497306,B,P,2011,2012,1.0,3,K,CS,2.0,2011,69167.0
5497206,B,P,2011,2013,3.0,7,K,CS,3.0,2011,60650435.0
5497106,B,P,2011,2012,1.0,3,K,CS,2.0,2011,102145598.0
5497006,B,P,2011,2012,1.0,7,K,CS,3.0,2009,401081.0
5496906,B,P,2011,2012,1.0,7,K,CS,3.0,2011,14891409.0
5496806,B,P,2011,2012,2.0,3,K,CS,2.0,2011,61386855.0
5496706,B,P,2011,2012,1.0,7,K,CS,3.0,2009,999999999.0
5496606,B,P,2011,2012,1.0,3,K,CS,2.0,2011,638412.0
5496506,B,P,2011,2012,1.0,7,K,CS,3.0,2011,108006964.0
5496406,B,P,2011,2013,2.0,3,K,CS,2.0,2011,68781.0
5496306,B,P,2011,2013,2.0,3,K,CS,2.0,2011,102789207.0
5496206,B,P,2011,2013,3.0,3,K,CS,2.0,2006,559237.0
5496106,B,P,2011,2012,1.0,7,K,CS,3.0,2010,61924008.0
5496006,B,P,2011,2012,1.0,7,K,CS,3.0,2011,60446234.0
5599706,B,P,2011,2013,3.0,3,K,CS,2.0,2009,61357031.0
5509706,B,P,2011,2012,1.0,7,K,CS,3.0,2011,108001288.0
5509606,B,P,2011,2012,2.0,7,K,CS,3.0,2011,48160989.0
5509506,B,K,2011,2012,1.0,7,K,CS,3.0,2011,108001555.0
5509406,B,P,2011,2012,2.0,3,K,CS,2.0,2011,81825.0
5509306,B,P,2011,2012,2.0,7,K,CS,3.0,2011,102454302.0
5509206,B,P,2011,2012,1.0,7,K,CS,3.0,2010,108001491.0
5509106,B,P,2011,2012,1.0,7,K,CS,3.0,2008,47558407.0
5508906,B,P,2011,2013,2.0,3,K,CS,2.0,2011,49774301.0
5508806,B,P,2011,2014,4.0,17,K,CS,1.0,2011,999999999.0
5508706,B,P,2011,2013,2.0,7,K,CS,3.0,2010,15028216.0
5508606,B,P,2011,2012,2.0,3,K,CS,2.0,2011,61388866.0
5508506,B,P,2011,2013,3.0,3,K,CS,2.0,2011,41900995.0
5508406,B,P,2011,2013,2.0,3,K,CS,2.0,2010,999999999.0
5508306,B,P,2011,2012,1.0,3,K,CS,2.0,2011,87297.0
5508206,B,P,2011,2012,2.0,7,K,CS,3.0,2008,60076135.0
5508106,B,P,2011,2012,1.0,7,K,CS,3.0,2011,13094394.0
5508006,B,P,2011,2012,1.0,3,K,CS,2.0,2011,999999999.0
5507906,B,P,2011,2014,3.0,3,K,CS,2.0,2011,87297.0
5507806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,68926.0
5507706,B,P,2011,2014,3.0,17,K,CS,1.0,2011,49232886.0
5509006,B,P,2011,2013,3.0,3,K,CS,2.0,2011,638374.0
5507606,B,P,2011,2015,5.0,17,K,CS,1.0,2011,999999999.0
5507506,B,P,2011,2012,1.0,3,K,CS,2.0,2011,61386855.0
5507406,B,P,2011,2012,1.0,3,K,CS,2.0,2011,102943559.0
5507306,B,P,2011,2012,1.0,7,K,CS,3.0,2011,61386855.0
5507206,B,P,2011,2013,2.0,3,K,CS,2.0,2009,638307.0
5495906,B,P,2011,2012,1.0,7,K,CS,3.0,2002,335606.0
5495806,B,P,2011,2012,2.0,3,K,CS,2.0,2009,108001491.0
5495706,B,P,2011,2012,2.0,3,K,CS,2.0,2011,60103329.0
5495606,B,P,2011,2012,1.0,7,K,CS,3.0,2011,60449004.0
5495506,B,P,2011,2014,3.0,17,K,CS,1.0,2011,130001660.0
5495406,B,P,2011,2012,1.0,7,K,CS,3.0,2011,108006964.0
5495306,B,P,2011,2015,4.0,17,K,CS,1.0,2011,81931.0
5495206,B,P,2011,2012,2.0,3,K,CS,2.0,2011,68853.0
5495106,B,P,2011,2013,3.0,3,K,CS,2.0,2011,638374.0
5495006,B,P,2011,2012,2.0,7,K,CS,3.0,2011,999999999.0
5494906,B,P,2011,2013,3.0,3,K,CS,2.0,2011,601799.0
5494806,B,P,2011,2012,1.0,7,K,CS,3.0,2008,82147.0
5494706,B,P,2011,2015,4.0,17,K,CS,1.0,2011,68861.0
5494606,B,K,2011,2013,2.0,3,K,CS,2.0,2008,108001491.0
5494506,B,K,2011,2013,2.0,7,K,CS,3.0,1999,999999999.0
5494406,B,K,2011,2012,1.0,3,K,CS,2.0,2004,559237.0
5494306,B,K,2011,2013,3.0,3,K,CS,2.0,1990,666666666.0
5494206,B,K,2011,2012,2.0,7,K,CS,3.0,1995,559237.0
5494106,B,K,2011,2012,1.0,7,K,CS,3.0,1999,478423.0
5494006,B,K,2011,2012,1.0,7,K,CS,3.0,1998,49766929.0
5493906,B,K,2011,2012,2.0,7,K,CS,3.0,2006,110200403.0
5493806,B,K,2011,2012,1.0,7,K,CS,3.0,2006,49778102.0
5493706,B,K,2011,2011,1.0,3,K,CS,2.0,1999,582875.0
5493606,B,K,2011,2012,2.0,3,K,CS,2.0,2008,102692181.0
5493506,B,K,2011,2013,2.0,3,K,CS,2.0,2006,110029828.0
5493406,B,K,2011,2012,1.0,3,K,CS,2.0,1999,61924032.0
5507106,B,P,2011,2015,4.0,17,K,CS,1.0,2011,76970.0
5507006,B,P,2011,2012,1.0,3,K,CS,2.0,2011,999999999.0
5506906,B,P,2011,2012,1.0,3,K,CS,2.0,2010,999999999.0
5506806,B,P,2011,2012,2.0,7,K,CS,3.0,2011,60061863.0
5506706,B,P,2011,2016,5.0,17,K,CS,1.0,2011,60076101.0
5506606,B,P,2011,2012,1.0,7,K,CS,3.0,2011,60650486.0
5506506,B,P,2011,2014,3.0,17,K,CS,1.0,2011,49774301.0
5506406,B,P,2011,2012,2.0,3,K,CS,2.0,2011,60884746.0
5506306,B,P,2011,2015,4.0,17,K,CS,1.0,2011,61385701.0
5506206,B,P,2011,2011,1.0,3,K,CS,2.0,2011,638374.0
5506106,B,P,2011,2012,1.0,3,K,CS,2.0,2006,47608960.0
5506006,B,P,2011,2013,3.0,7,K,CS,3.0,2011,61386855.0
5505906,B,P,2011,2012,1.0,7,K,CS,3.0,2011,638307.0
5505806,B,P,2011,2013,3.0,3,K,CS,2.0,2011,61386022.0
5505706,B,P,2011,2013,3.0,3,K,CS,2.0,2011,130002097.0
5505606,B,P,2011,2013,3.0,3,K,CS,2.0,2010,601497.0
5505506,B,P,2011,2012,1.0,3,K,CS,2.0,2011,60061863.0
5505406,B,P,2011,2012,2.0,7,K,CS,3.0,2009,110001630.0
5505306,B,P,2011,2012,2.0,7,K,CS,3.0,2011,392669.0
5505206,B,P,2011,2014,3.0,17,K,CS,1.0,2011,638323.0
5505106,B,P,2011,2012,2.0,3,K,CS,2.0,2011,48161217.0
5505006,B,P,2011,2012,1.0,7,K,CS,3.0,2011,566471.0
5504906,B,P,2011,2012,2.0,7,K,CS,3.0,2011,61388866.0
5504806,B,K,2011,2013,3.0,7,K,CS,3.0,2011,11021420.0
5504706,B,P,2011,2012,2.0,7,K,CS,3.0,2011,48161217.0
5504606,B,P,2011,2014,3.0,17,K,CS,1.0,2011,69027.0
5493306,B,K,2011,2012,1.0,7,K,CS,3.0,2008,102454299.0
5493206,B,K,2011,2012,1.0,7,K,CS,3.0,1996,60650435.0
5493106,B,K,2011,2012,1.0,7,K,CS,3.0,2007,380431.0
5493006,B,K,2011,2012,1.0,3,K,CS,2.0,2011,638412.0
5492906,B,K,2011,2012,1.0,7,K,CS,3.0,2004,999999999.0
5492806,B,K,2011,2011,1.0,3,K,CS,2.0,2005,108054071.0
5492706,B,K,2011,2013,2.0,3,K,CS,2.0,2007,60153237.0
5492606,B,K,2011,2012,1.0,7,K,CS,3.0,1999,77127.0
5492506,B,K,2011,2013,3.0,3,K,CS,2.0,2006,602132.0
5492406,B,K,2011,2012,1.0,3,K,CS,2.0,2004,68969.0
5492306,B,K,2011,2012,1.0,7,K,CS,3.0,2005,601764.0
5492206,B,K,2011,2012,1.0,7,K,CS,3.0,2007,638412.0
5492106,B,K,2011,2012,1.0,7,K,CS,3.0,2003,61388866.0
5492006,B,K,2011,2011,1.0,3,K,CS,2.0,2006,574406.0
5491906,B,K,2011,2012,1.0,7,K,CS,3.0,2001,102943516.0
5491806,B,K,2011,2012,1.0,7,K,CS,3.0,1997,555555555.0
5491706,B,K,2011,2012,1.0,3,K,CS,2.0,2004,999999999.0
5491606,B,K,2011,2013,2.0,3,K,CS,2.0,2005,14451069.0
5491506,B,K,2011,2013,2.0,7,K,CS,3.0,2008,638421.0
5491406,B,K,2011,2012,1.0,3,K,CS,2.0,2005,999999999.0
5491306,B,K,2011,2012,2.0,7,K,CS,3.0,2003,638404.0
5491206,B,K,2011,2011,1.0,3,K,CS,2.0,2003,43784054.0
5491106,B,K,2011,2012,1.0,7,K,CS,3.0,2011,638374.0
5491006,B,K,2011,2018,2.0,3,K,CS,2.0,2001,108052958.0
5490906,B,K,2011,2012,1.0,3,K,CS,2.0,2009,49752391.0
5490806,B,K,2011,2013,3.0,7,K,CS,3.0,1994,999999999.0
5709006,B,P,2011,2014,3.0,17,K,CS,1.0,2008,60076101.0
5708906,B,P,2011,2012,1.0,7,K,CS,3.0,2011,49232886.0
5724206,B,P,2011,2013,3.0,3,K,CS,2.0,2010,
5724106,B,P,2011,2015,4.0,17,K,CS,1.0,2009,
5735806,B,P,2011,2013,2.0,3,K,CS,2.0,2011,638421.0
5712106,B,P,2011,2012,2.0,3,K,CS,2.0,2009,
5710506,B,P,2011,2012,2.0,6,K,CS,9.0,2010,
5698506,B,P,2011,2012,2.0,3,K,CS,2.0,2010,
5698306,B,P,2011,2014,3.0,17,K,CS,1.0,2010,
5693906,B,K,2011,2011,1.0,3,K,CS,2.0,2003,
5693806,B,P,2011,2013,2.0,3,K,CS,2.0,2010,
4761706,B,P,2011,2014,3.0,17,K,CS,1.0,2011,48161217.0
4761606,B,P,2011,2016,5.0,17,K,CS,1.0,2008,61388866.0
4761506,B,K,2011,2014,3.0,3,K,CS,2.0,2009,61386855.0
4761406,B,P,2011,2012,1.0,7,K,CS,3.0,2010,638196.0
4761306,B,P,2011,2014,3.0,17,K,CS,1.0,2011,335606.0
4761206,B,P,2011,2016,5.0,17,K,CS,1.0,2011,843351.0
4761106,B,P,2011,2014,3.0,17,K,CS,1.0,2011,61388866.0
4761006,B,P,2011,2014,3.0,17,K,CS,1.0,2011,81876.0
4760906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,110001630.0
4760806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,638421.0
4760706,B,P,2011,2012,2.0,7,K,CS,3.0,2011,47558407.0
4760606,B,P,2011,2015,4.0,17,K,CS,1.0,2009,61385271.0
4760506,B,P,2011,2014,3.0,17,K,CS,1.0,2011,110001630.0
4760406,B,P,2011,2014,3.0,17,K,CS,1.0,2011,999999999.0
4760306,B,P,2011,2012,2.0,3,K,CS,2.0,2011,61386855.0
4760206,B,P,2011,2014,4.0,3,K,CS,2.0,2011,68888.0
4760106,B,P,2011,2015,4.0,17,K,CS,1.0,2011,60103337.0
4760006,B,P,2011,2014,3.0,17,K,CS,1.0,2011,61664545.0
4759906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,107830281.0
4759806,B,P,2011,2015,4.0,17,K,CS,1.0,2011,18383874.0
4759706,B,P,2011,2014,3.0,17,K,CS,1.0,2011,61386855.0
4759606,B,P,2011,2014,3.0,17,K,CS,1.0,2008,102319863.0
4759506,B,P,2011,2012,2.0,7,K,CS,3.0,2011,108047792.0
4759406,B,P,2011,2011,1.0,3,K,CS,2.0,2011,108047792.0
4759306,B,P,2011,2013,3.0,7,K,CS,3.0,2010,601322.0
4759206,B,P,2011,2012,1.0,3,K,CS,2.0,2011,102867071.0
4832306,B,K,2011,2012,1.0,7,K,CS,3.0,1996,444444444.0
4832006,B,P,2011,2015,4.0,17,K,CS,1.0,2011,47274603.0
4831906,B,P,2011,2016,5.0,17,K,CS,1.0,2011,638374.0
4832206,B,P,2011,2013,3.0,3,K,CS,2.0,2011,60884746.0
4831606,B,P,2011,2013,2.0,3,K,CS,2.0,2010,401048.0
7858806,B,P,2013,2014,1.0,7,K,CS,3.0,2011,
4503306,B,,2011,2011,0.0,3,K,CS,20.0,0,
4379006,B,P,2010,2011,1.0,7,K,CS,3.0,0,
4493406,B,,2011,2011,0.0,3,K,CS,20.0,0,
4220706,B,P,2010,2013,4.0,3,K,CS,2.0,0,
4220606,B,P,2010,2012,3.0,17,K,CS,1.0,0,
4220506,B,P,2010,2012,2.0,17,K,CS,1.0,0,
4220406,B,P,2010,2011,2.0,7,K,CS,3.0,0,
4220306,B,P,2010,2012,2.0,17,K,CS,1.0,0,
4067006,B,P,2010,2011,2.0,3,K,CS,2.0,2010,559032.0
4066806,B,P,2010,2013,4.0,17,K,CS,1.0,2010,61386022.0
4066506,B,K,2010,2013,3.0,17,K,CS,1.0,2002,638374.0
4066406,B,P,2010,2011,2.0,3,K,CS,2.0,2010,60061863.0
4066306,B,P,2010,2014,4.0,17,K,CS,1.0,2007,110100557.0
4279006,B,P,2010,2013,3.0,17,K,CS,1.0,2010,61386022.0
4125406,B,P,2010,2011,1.0,7,K,CS,3.0,2010,82147.0
4067506,B,P,2010,2013,3.0,17,K,CS,1.0,2010,638421.0
4067406,B,P,2010,2011,2.0,7,K,CS,3.0,2008,61386022.0
4067306,B,P,2010,2011,1.0,3,K,CS,2.0,2010,108054071.0
4067206,B,P,2010,2011,1.0,3,K,CS,2.0,2010,76970.0
4067106,B,P,2010,2011,1.0,7,K,CS,3.0,2010,68781.0
4066906,B,P,2010,2013,3.0,17,K,CS,1.0,2010,77003.0
4066706,B,K,2010,2012,2.0,3,K,CS,2.0,1990,47274697.0
4066606,B,P,2010,2012,3.0,7,K,CS,3.0,2010,102266239.0
4066206,B,P,2010,2011,1.0,7,K,CS,3.0,2010,638170.0
4066106,B,P,2010,2011,1.0,3,K,CS,2.0,2010,61388866.0
4066006,B,P,2010,2011,1.0,3,K,CS,2.0,2010,110021461.0
4065906,B,K,2010,2011,1.0,7,K,CS,3.0,1999,638374.0
4065606,B,K,2010,2013,3.0,17,K,CS,1.0,2004,110036824.0
4065506,B,P,2010,2011,1.0,7,K,CS,3.0,2009,999999999.0
4065406,B,P,2010,2011,1.0,7,K,CS,3.0,2010,999999999.0
4065706,B,P,2010,2011,1.0,7,K,CS,3.0,2008,47558407.0
4065306,B,P,2010,2011,2.0,7,K,CS,3.0,2010,335487.0
4065106,B,P,2010,2013,3.0,3,K,CS,2.0,2010,76953.0
4065006,B,P,2010,2013,3.0,3,K,CS,2.0,2005,638374.0
4064906,B,P,2010,2013,3.0,17,K,CS,1.0,2010,638421.0
4064706,B,K,2010,2010,1.0,3,K,CS,2.0,2004,110001818.0
4059606,B,P,2010,2011,1.0,7,K,CS,3.0,2010,335410.0
4059506,B,K,2010,2011,1.0,7,K,CS,3.0,2006,601501.0
4059406,B,P,2010,2013,3.0,17,K,CS,1.0,2010,108054080.0
4059306,B,P,2010,2014,4.0,17,K,CS,1.0,2010,335479.0
4059206,B,P,2010,2011,1.0,7,K,CS,3.0,2010,150078137.0
4059106,B,P,2010,2013,3.0,17,K,CS,1.0,2010,42728851.0
4065206,B,P,2010,2013,4.0,3,K,CS,2.0,2010,69027.0
4059006,B,P,2010,2013,3.0,17,K,CS,1.0,2010,999999999.0
4058906,B,K,2010,2012,2.0,7,K,CS,3.0,2008,638421.0
4058706,B,K,2010,2011,1.0,7,K,CS,3.0,1989,666666666.0
4058606,B,K,2010,2013,4.0,7,K,CS,3.0,2005,108001491.0
4058506,B,P,2010,2011,1.0,3,K,CS,2.0,2010,62690019.0
4058406,B,P,2010,2012,3.0,3,K,CS,2.0,2001,559431.0
4058306,B,P,2010,2012,2.0,3,K,CS,2.0,2010,102145598.0
4058206,B,K,2010,2012,3.0,7,K,CS,3.0,2007,48161217.0
4058106,B,P,2010,2013,3.0,17,K,CS,1.0,2010,61385701.0
4058006,B,P,2010,2014,4.0,3,K,CS,2.0,2010,68781.0
4057906,B,P,2010,2013,4.0,7,K,CS,3.0,2010,108001491.0
4057806,B,K,2010,2011,1.0,7,K,CS,3.0,2005,777777777.0
4052506,B,K,2010,2011,1.0,7,K,CS,3.0,2004,999999999.0
4057706,B,K,2010,2011,1.0,7,K,CS,3.0,2008,638421.0
4057606,B,P,2010,2011,1.0,7,K,CS,3.0,2010,69027.0
4057506,B,P,2010,2011,1.0,7,K,CS,3.0,2010,335606.0
4057406,B,P,2010,2013,4.0,7,K,CS,3.0,2010,45978298.0
4057306,B,P,2010,2011,1.0,3,K,CS,2.0,2009,61388866.0
4057206,B,P,2010,2015,5.0,17,K,CS,1.0,2010,108001270.0
4057106,B,K,2010,2011,1.0,3,K,CS,2.0,2002,999999999.0
4057006,B,P,2010,2014,5.0,3,K,CS,2.0,2010,15062848.0
