studium_id,BI-AAG,BI-ZMA,BI-LIN,BI-ZDM,prumer
3767106,1.5,3.0,3.0,2.5,2.5
3727606,1.5,3.0,3.0,3.0,2.625
3727506,,,,,
3727406,1.5,2.0,2.5,2.0,2.0
3727306,1.5,3.0,3.0,3.0,2.625
3728206,,,4.0,,4.0
3766706,,,,,
3766606,1.0,2.0,3.0,2.5,2.125
3766506,2.5,2.5,3.0,3.0,2.75
3766406,1.5,1.0,2.5,1.5,1.625
3766206,1.5,1.5,2.5,1.0,1.625
3766106,4.0,3.0,2.5,2.5,3.0
3766006,1.5,2.0,2.5,2.5,2.125
3765906,1.0,1.5,2.5,2.0,1.75
3765806,,2.0,,,2.0
3765706,1.0,2.0,2.0,2.0,1.75
3765606,,,,,
3765506,,,,,
3765406,2.0,3.0,3.0,2.5,2.625
3765306,1.5,3.0,3.0,2.0,2.375
3766306,2.5,3.0,3.0,3.0,2.875
3765006,4.0,3.0,3.0,3.0,3.25
3764906,1.5,2.0,3.0,2.0,2.125
3764806,1.5,3.0,4.0,3.0,2.875
3764706,1.0,1.5,2.5,2.0,1.75
3764606,2.0,2.0,2.5,2.0,2.125
3764506,,,,,
3764406,,,,,
3764306,2.0,1.5,3.0,3.0,2.375
3764106,,1.5,1.5,,1.5
3727206,1.0,3.0,1.5,1.5,1.75
3727106,1.5,2.0,2.5,2.5,2.125
3727006,2.5,3.0,3.0,3.0,2.875
3726906,4.0,3.0,,,3.5
3726806,1.5,3.0,3.0,3.0,2.625
3726706,,,,,
3726606,,,,,
3726506,2.5,2.5,1.5,3.0,2.375
3726406,3.0,2.5,3.0,3.0,2.875
3726306,2.5,3.0,3.0,3.0,2.875
3726206,,,,,
3726106,1.5,2.0,2.5,2.0,2.0
3726006,2.5,3.0,2.5,3.0,2.75
3725906,2.0,2.5,3.0,3.0,2.625
3725806,,2.5,3.0,,2.75
3725706,1.5,2.5,3.0,2.5,2.375
3725606,2.0,2.5,2.5,2.5,2.375
3725506,1.0,2.0,2.5,3.0,2.125
3725406,,,,,
3725306,2.5,2.0,3.0,3.0,2.625
3725206,,,,,
3725106,1.0,2.5,2.0,2.0,1.875
3725006,1.0,3.0,3.0,3.0,2.5
3724906,,2.5,,,2.5
3724806,,,,,
3724706,2.0,2.5,3.0,2.5,2.5
3724606,4.0,,4.0,,4.0
3763706,2.5,2.0,3.0,3.0,2.625
3763606,3.0,2.5,3.0,2.5,2.75
3763506,,,,,
3763406,3.0,2.0,3.0,3.0,2.75
3763306,1.0,2.0,2.5,3.0,2.125
3763206,2.0,2.5,2.5,2.5,2.375
3763106,,,,,
3763006,2.5,2.5,3.0,2.5,2.625
3762806,1.0,1.0,2.0,1.5,1.375
3762706,4.0,3.0,,3.0,3.3333333333333335
3762606,,2.5,,,2.5
3762506,,2.0,,,2.0
3762306,2.5,3.0,2.5,,2.6666666666666665
3762206,1.5,1.5,2.5,2.0,1.875
3762106,2.5,2.5,2.0,3.0,2.5
3762006,,,,,
3761906,2.5,3.0,2.5,3.0,2.75
3724406,,,,,
3724306,1.0,2.5,1.0,1.0,1.375
3724206,2.0,3.0,2.5,3.0,2.625
4220206,1.0,1.5,1.5,1.5,1.375
4220106,2.5,3.0,3.0,3.0,2.875
4219906,2.0,2.0,3.0,2.5,2.375
4219806,1.0,3.0,1.5,1.0,1.625
4219506,,,,,
4318206,,,,,
4167906,,2.0,,,2.0
4262506,2.0,2.0,3.0,2.5,2.375
4248906,4.0,3.0,3.0,,3.3333333333333335
4228806,,,,,
4220806,2.5,2.0,3.0,3.0,2.625
4068106,,,,,
4068006,,,,,
4067906,,,,,
4067806,1.5,3.0,3.0,2.5,2.5
4067706,,,,,
4067606,1.5,3.0,3.0,2.5,2.5
3723906,2.0,1.5,2.0,3.0,2.125
3723806,2.0,3.0,2.5,3.0,2.625
3723706,4.0,3.0,,3.0,3.3333333333333335
3723606,1.5,1.5,2.0,1.0,1.5
3723506,1.0,1.0,1.0,1.0,1.0
3723406,4.0,,,,4.0
3723306,,,,,
3723206,4.0,3.0,3.0,3.0,3.25
3723106,,4.0,,,4.0
3723006,2.0,2.5,2.5,2.0,2.25
3722906,,,,,
3722806,4.0,3.0,3.0,4.0,3.5
3722706,2.0,2.5,3.0,2.0,2.375
3762906,,3.0,4.0,,3.5
3722606,2.0,3.0,2.5,2.0,2.375
3761506,,3.0,3.0,,3.0
3722506,1.5,2.0,2.5,2.5,2.125
3722406,1.5,2.5,3.0,2.5,2.375
3722206,,2.5,3.0,,2.75
3722106,,,,,
3722006,1.5,2.5,2.5,2.5,2.25
3761806,,,,,
3721906,2.0,2.5,3.0,3.0,2.625
3761406,3.0,2.0,3.0,2.5,2.625
3761206,,3.0,4.0,,3.5
3761106,1.5,1.5,3.0,2.5,2.125
3761006,1.0,1.5,2.5,3.0,2.0
3760906,1.5,2.0,2.0,2.5,2.0
3760806,4.0,3.0,4.0,3.0,3.5
3760706,1.0,1.5,1.5,1.0,1.25
3760606,,,,,
3760506,,,,,
3760406,3.0,2.5,,,2.75
3760306,,,,,
3760206,2.5,2.0,3.0,3.0,2.625
3758206,2.5,3.0,3.0,3.0,2.875
3758006,,,,,
3757906,1.5,3.0,3.0,3.0,2.625
3757806,,3.0,,,3.0
3757706,2.0,2.0,3.0,2.5,2.375
3757606,2.0,2.0,3.0,2.5,2.375
3757506,2.5,2.5,3.0,2.5,2.625
3758606,4.0,2.5,4.0,3.0,3.375
3757306,1.5,1.5,1.5,2.0,1.625
3757206,,,,,
3757106,,,,,
3757006,,,,,
3756906,2.5,3.0,3.0,3.0,2.875
3756806,,2.0,,,2.0
3756706,2.0,3.0,3.0,3.0,2.75
3756606,1.5,1.0,1.0,2.0,1.375
3756506,,,,,
3756406,2.0,2.0,4.0,3.0,2.75
3756306,2.0,2.0,3.0,2.5,2.375
3757406,1.5,2.5,2.5,3.0,2.375
3755806,,3.0,,,3.0
3755606,2.5,2.5,3.0,3.0,2.75
3755506,,,,,
3755006,2.0,3.0,2.5,2.5,2.5
3754806,2.0,2.0,3.0,2.5,2.375
3754706,1.5,3.0,2.5,3.0,2.5
3754506,,,,,
3754406,2.0,3.0,3.0,3.0,2.75
3754306,1.0,2.0,1.5,1.5,1.5
3754206,1.5,2.0,3.0,2.5,2.25
3754106,,,,,
3754006,2.5,2.0,3.0,2.5,2.5
3753906,2.0,3.0,3.0,2.5,2.625
3753806,2.0,2.5,2.5,2.5,2.375
3753706,,,,,
3753506,1.5,2.5,2.5,2.5,2.25
3753306,1.0,1.0,1.5,1.5,1.25
3753206,,,,,
3753106,4.0,3.0,4.0,3.0,3.5
3753006,1.0,1.5,2.5,3.0,2.0
3752806,1.5,2.5,3.0,2.5,2.375
3752506,3.0,3.0,3.0,3.0,3.0
3752406,,4.0,,,4.0
3752306,,,,,
3752106,3.0,2.0,2.5,3.0,2.625
3751906,3.0,2.0,2.5,3.0,2.625
3751806,2.0,2.5,3.0,3.0,2.625
3751606,,,,,
3751406,,3.0,3.0,3.0,3.0
3751306,,2.5,,,2.5
3751106,,,,,
3751006,,2.5,,,2.5
3750906,4.0,3.0,3.0,3.0,3.25
3750806,2.5,2.5,3.0,3.0,2.75
3750606,2.0,2.5,3.0,2.5,2.5
3750506,4.0,3.0,3.0,,3.3333333333333335
3750406,,3.0,2.0,2.5,2.5
3750306,,2.5,,,2.5
3750206,2.0,3.0,3.0,2.5,2.625
3749906,,,,,
3749706,4.0,2.5,3.0,3.0,3.125
3749606,3.0,3.0,3.0,3.0,3.0
3750706,,,,,
3749506,2.0,2.0,2.5,3.0,2.375
3749306,2.0,2.0,2.0,2.5,2.125
3749206,2.0,2.5,2.5,3.0,2.5
3749006,,4.0,,,4.0
3748906,,,,,
3748806,,,,,
3748706,,,,,
3748506,,1.0,,,1.0
3748306,2.0,2.0,2.5,3.0,2.375
3748006,,,,,
3747906,,3.0,,,3.0
3747806,,,,,
3747706,2.5,2.5,2.5,3.0,2.625
3747606,2.0,3.0,3.0,3.0,2.75
3747506,3.0,3.0,3.0,3.0,3.0
3747406,,4.0,,,4.0
3747306,1.5,1.0,1.5,1.0,1.25
3747206,1.0,1.0,1.0,1.5,1.125
3747106,,3.0,4.0,,3.5
3747006,1.0,1.0,3.0,2.0,1.75
3746906,1.5,2.0,2.5,1.0,1.75
3746806,2.5,3.0,3.0,3.0,2.875
3746706,3.0,3.0,3.0,3.0,3.0
3746606,2.0,3.0,3.0,3.0,2.75
3746506,,,,,
3746406,,2.5,,,2.5
3746306,1.5,1.5,3.0,2.0,2.0
3748106,,4.0,,,4.0
3746206,,,,,
3746106,,4.0,,,4.0
3746006,,3.0,4.0,,3.5
3745906,2.0,3.0,3.0,3.0,2.75
3745806,2.0,2.5,3.0,3.0,2.625
3745706,2.0,2.5,2.0,2.5,2.25
3745606,,,,,
3745506,2.5,2.5,3.0,3.0,2.75
3745406,1.0,1.5,1.0,1.0,1.125
3745306,1.5,3.0,3.0,2.5,2.5
3745206,3.0,2.5,3.0,3.0,2.875
3745106,4.0,3.0,3.0,3.0,3.25
3745006,,,,,
3744906,2.0,2.0,2.5,2.5,2.25
3744806,2.5,2.5,1.5,3.0,2.375
3744706,1.5,2.0,3.0,2.5,2.25
3744606,4.0,3.0,4.0,,3.6666666666666665
3744506,,,,,
3744406,4.0,3.0,3.0,3.0,3.25
3744306,,2.5,,,2.5
3744106,,,,,
3743906,1.5,2.0,2.0,2.0,1.875
3743806,2.0,3.0,2.5,2.5,2.5
3743606,4.0,3.0,2.5,2.5,3.0
3743506,,2.5,4.0,,3.25
3743406,4.0,,,,4.0
3743306,,,,,
3743206,2.5,2.5,2.5,3.0,2.625
3743106,,2.5,4.0,,3.25
3742906,4.0,3.0,3.0,3.0,3.25
3742606,1.0,2.5,2.0,2.0,1.875
3742506,1.0,1.0,1.0,1.0,1.0
3742406,1.5,2.5,2.5,3.0,2.375
3742206,2.0,2.5,2.5,2.5,2.375
3742106,1.0,1.5,1.5,2.0,1.5
3742006,,,,,
3741906,,3.0,,,3.0
3741806,2.5,2.5,3.0,3.0,2.75
3741706,2.0,2.5,3.0,3.0,2.625
3741606,4.0,2.5,2.0,3.0,2.875
3741506,1.5,3.0,1.5,2.0,2.0
3741406,2.0,2.5,3.0,1.0,2.125
3741306,2.5,2.0,3.0,3.0,2.625
3742306,,,,,
3741206,1.5,2.5,3.0,2.0,2.25
3741106,2.0,2.5,2.5,2.0,2.25
3741006,,,,,
3740906,1.0,1.5,2.0,1.0,1.375
3740806,1.0,2.0,1.5,1.5,1.5
3740706,,,,,
3740606,,,,,
3740506,2.5,2.0,3.0,3.0,2.625
3733106,2.5,2.5,1.5,3.0,2.375
3733006,,,,,
3732906,2.5,3.0,3.0,3.0,2.875
3732806,,3.0,,,3.0
3732706,,,,,
3732606,4.0,2.5,3.0,3.0,3.125
3772106,1.0,1.5,2.5,2.0,1.75
3772006,1.5,3.0,2.5,3.0,2.5
3771906,,2.5,4.0,3.0,3.1666666666666665
3771806,,2.5,,,2.5
3771606,2.0,1.5,1.5,2.5,1.875
3771506,2.0,2.5,3.0,3.0,2.625
3771406,4.0,2.5,3.0,4.0,3.375
3740206,1.5,2.0,3.0,2.0,2.125
3740106,1.5,2.5,3.0,3.0,2.5
3740006,,2.5,,,2.5
3739906,3.0,2.0,2.5,3.0,2.625
3739806,,,,,
3739706,2.0,2.5,3.0,3.0,2.625
3739606,2.5,3.0,4.0,,3.1666666666666665
3739506,1.5,3.0,2.5,3.0,2.5
3739406,,2.5,,,2.5
3739306,,2.0,,,2.0
3739206,,4.0,,,4.0
3739006,2.5,3.0,2.5,3.0,2.75
3738706,2.5,3.0,3.0,3.0,2.875
3738606,1.0,2.0,2.0,2.0,1.75
3738506,,3.0,,,3.0
3738306,2.5,3.0,3.0,2.5,2.75
3738206,3.0,2.5,2.5,3.0,2.75
3738106,1.0,2.0,1.5,1.5,1.5
3738006,1.5,2.0,3.0,2.5,2.25
3737906,2.0,3.0,2.5,3.0,2.625
3735206,,,,,
3737706,1.5,3.0,3.0,3.0,2.625
3737606,2.5,3.0,,3.0,2.8333333333333335
3737506,2.5,2.5,,,2.5
3737406,1.0,1.0,1.5,1.0,1.125
3737206,4.0,3.0,4.0,2.5,3.375
3737106,1.0,3.0,3.0,2.5,2.375
3737006,1.5,2.5,3.0,1.0,2.0
3736906,4.0,2.5,3.0,2.5,3.0
3736806,1.5,2.5,1.5,2.5,2.0
3737806,4.0,2.5,,3.0,3.1666666666666665
3736706,,3.0,4.0,,3.5
3736606,1.0,2.5,1.0,1.0,1.375
3735406,2.0,3.0,2.0,2.5,2.375
3735306,4.0,3.0,4.0,2.5,3.375
3719006,3.0,2.0,2.0,3.0,2.5
3718906,1.5,3.0,3.0,3.0,2.625
3718806,,,,,
3718706,,,,,
3718606,,3.0,3.0,3.0,3.0
3718506,1.5,2.5,3.0,2.0,2.25
3718406,1.5,3.0,1.5,2.5,2.125
3718306,2.5,1.5,2.0,2.0,2.0
3718206,,,,,
3718106,2.5,2.5,3.0,3.0,2.75
3109406,3.0,1.0,3.0,2.5,2.375
3081406,2.0,2.5,2.0,1.5,2.0
2900806,,,,,
2899706,,,,,
2965806,,,,,
2965706,,,,,
2931606,,2.0,,,2.0
2875606,,3.0,4.0,,3.5
2875506,,,,,
2854606,,3.0,3.0,,3.0
2854306,3.0,2.5,2.5,3.0,2.75
2853706,1.0,3.0,2.5,2.5,2.25
2822006,2.5,3.0,2.5,2.5,2.625
2821906,,3.0,,,3.0
2821806,2.5,3.0,3.0,2.5,2.75
2821706,,3.0,,,3.0
2816906,,,,,
2816806,2.5,3.0,2.5,3.0,2.75
2816706,,,,,
2816606,4.0,1.5,4.0,3.0,3.125
2816506,,,,,
2816206,,2.5,,,2.5
2816106,,,,,
2815606,,,,,
2815506,,,,,
2816006,,,,,
2816406,,3.0,,3.0,3.0
2815806,,,,,
2815706,,,,,
2816306,,2.0,4.0,,3.0
2933506,,2.5,2.5,,2.5
2931106,,,,,
2930906,3.0,2.0,3.0,2.5,2.625
2933306,2.5,2.5,3.0,3.0,2.75
2933206,3.0,3.0,3.0,3.0,3.0
2932206,,3.0,4.0,,3.5
2932106,,3.0,3.0,3.0,3.0
2929506,,,,,
2890906,,,4.0,3.0,3.5
2815306,,,,,
2814606,,1.0,,,1.0
1567806,,,,,
1567706,2.0,2.5,3.0,2.0,2.375
1567606,,,,,
1567506,2.0,3.0,3.0,3.0,2.75
1567306,,,,,
1567206,2.0,2.5,3.0,2.5,2.5
1567106,2.0,2.5,3.0,3.0,2.625
1567006,,,,,
1566906,1.5,1.5,1.0,1.5,1.375
1566806,,,,,
1566706,,,,,
1566606,2.0,2.0,2.5,2.0,2.125
1566506,3.0,2.5,3.0,2.5,2.75
1565906,2.5,2.5,3.0,3.0,2.75
1565806,4.0,2.5,3.0,3.0,3.125
1565706,2.0,2.0,2.0,2.5,2.125
1565606,1.5,1.5,3.0,2.5,2.125
1565506,,,,,
1565406,,,,,
1565306,,,,,
1565206,,,,,
1567406,,,,,
1566406,,,,,
1566206,,,,,
1598106,1.0,1.0,1.0,1.0,1.0
1598006,1.0,1.5,2.0,1.0,1.375
1566006,,,,,
1597906,3.0,2.5,3.0,3.0,2.875
1597806,4.0,2.5,,,3.25
1597706,2.0,2.0,3.0,3.0,2.5
1566106,,1.0,1.5,,1.25
1597606,3.0,2.5,3.0,2.5,2.75
1597506,,,,,
1597406,,,4.0,,4.0
1597306,,,4.0,,4.0
1597206,2.5,,,,2.5
1597106,,,,,
1597006,,,,,
1596906,,,,,
1596806,,,,,
1596706,2.5,1.5,3.0,2.5,2.375
1595906,,2.5,3.0,2.5,2.6666666666666665
1595806,3.0,2.0,3.0,2.5,2.625
1595706,,,,,
1595606,4.0,2.5,3.0,3.0,3.125
1595506,2.5,1.5,3.0,2.0,2.25
1595406,,2.0,,,2.0
1595306,2.5,1.0,2.0,2.0,1.875
1595006,2.0,3.0,2.0,3.0,2.5
1594906,,,4.0,,4.0
1594806,1.5,1.5,1.0,1.0,1.25
1594706,2.5,2.5,3.0,2.5,2.625
1596606,,1.5,2.5,3.0,2.3333333333333335
1594506,4.0,,4.0,3.0,3.6666666666666665
1594406,1.0,3.0,3.0,3.0,2.5
1594306,,,,,
1594206,,1.0,,,1.0
1594106,,2.5,,,2.5
1594006,,3.0,2.0,,2.5
1593906,4.0,2.5,3.0,3.0,3.125
1593806,,,,,
1593706,,1.0,,,1.0
1593506,,,,,
1593406,2.5,3.0,3.0,2.5,2.75
1593306,3.0,3.0,3.0,3.0,3.0
1593106,,4.0,,,4.0
1593006,3.0,3.0,3.0,3.0,3.0
1596506,,,,,
1596406,,,,,
1596306,,,,,
1596206,,,,,
1592906,3.0,3.0,3.0,3.0,3.0
1592806,,,,,
1592706,2.0,3.0,3.0,2.0,2.5
1592606,,,2.0,,2.0
1592506,2.5,3.0,2.0,3.0,2.625
1592206,2.5,3.0,3.0,3.0,2.875
1592106,2.0,2.0,1.0,1.5,1.625
1592006,,,,,
1591906,2.0,2.5,3.0,2.5,2.5
1591806,,,,,
1591706,1.0,1.0,1.5,1.0,1.125
1591606,1.0,1.0,1.0,1.0,1.0
1591506,1.0,1.5,3.0,2.5,2.0
1591106,1.5,3.0,3.0,2.0,2.375
1591006,,,,,
1590906,,,,,
1590806,,,,,
1590706,,3.0,3.0,,3.0
1590606,,,4.0,,4.0
1590506,,,,,
1590406,,,,,
1592406,,3.0,,,3.0
1592306,,3.0,4.0,3.0,3.3333333333333335
1591406,,,,,
1590306,,,,,
1590206,,2.5,,,2.5
1590106,3.0,2.5,3.0,3.0,2.875
1591306,,,,,
1590006,,,,,
1589906,1.5,2.5,3.0,1.5,2.125
1589806,4.0,,4.0,3.0,3.6666666666666665
1589706,2.0,3.0,2.5,2.5,2.5
1589606,,2.5,,,2.5
1589506,,,,,
1589406,,2.5,,,2.5
1589306,,,,,
1589206,2.5,2.5,2.5,2.5,2.5
1588606,,2.5,,,2.5
1588506,,,,,
1588306,2.5,2.0,2.5,3.0,2.5
3760106,,,,,
3759906,2.5,2.5,3.0,3.0,2.75
3759606,,,,,
3759506,2.5,2.5,3.0,3.0,2.75
3759306,1.5,2.0,3.0,2.5,2.25
3759206,1.5,2.0,2.0,2.0,1.875
3759106,,,,,
3759006,,,,,
3721806,2.5,2.5,1.5,2.5,2.25
3759706,,,,,
3721706,2.5,3.0,3.0,2.5,2.75
3721606,,,,,
3721506,,3.0,,,3.0
3721306,2.0,2.5,2.0,3.0,2.375
3721206,2.0,2.5,2.5,3.0,2.5
3721106,,,,,
3721006,2.0,3.0,3.0,3.0,2.75
3720906,1.5,3.0,3.0,2.5,2.5
3720806,2.0,3.0,3.0,2.5,2.625
3720706,1.0,1.0,1.0,1.0,1.0
3720606,2.0,2.0,4.0,,2.6666666666666665
3720506,1.5,2.0,2.0,3.0,2.125
3720406,3.0,3.0,3.0,3.0,3.0
3720306,1.0,1.0,1.5,1.5,1.25
3720206,2.5,2.5,3.0,2.5,2.625
3720006,2.0,2.5,3.0,2.5,2.5
3719906,1.5,2.5,3.0,2.5,2.375
3719806,,,,,
3719706,,3.0,4.0,,3.5
3719606,1.0,3.0,3.0,2.0,2.25
3719506,1.5,2.5,3.0,3.0,2.5
3719406,,4.0,4.0,,4.0
3719306,,3.0,3.0,,3.0
3719206,1.0,1.5,2.5,2.0,1.75
3759806,,,,,
3720106,,,,,
3758706,1.5,3.0,,2.0,2.1666666666666665
3758506,,3.0,,,3.0
3758306,,,,,
1588206,,,,,
1588106,,,,,
1588006,,,,,
1587906,,,,,
1587806,,,,,
1591206,,,,,
1588906,,,,,
1596106,,,,,
1589106,,,,,
1587706,2.5,2.0,1.5,3.0,2.25
1587606,,,,,
1587506,2.5,3.0,3.0,3.0,2.875
1587306,,,,,
1587206,1.0,2.0,3.0,2.0,2.0
1587106,,,,,
1587006,2.5,3.0,2.5,3.0,2.75
1589006,3.0,2.5,,,2.75
1596006,,,,,
1588806,4.0,,,,4.0
1588706,,2.0,,,2.0
1586906,,,,,
1586806,3.0,,3.0,2.5,2.8333333333333335
1586706,2.5,2.0,3.0,2.0,2.375
1586606,4.0,,4.0,,4.0
1586506,,,,,
1586306,,,,,
1586206,2.0,3.0,3.0,2.5,2.625
1586006,2.5,3.0,3.0,2.5,2.75
1585906,,,,,
1585806,,,,,
1585706,4.0,2.5,3.0,2.5,3.0
1585606,4.0,3.0,3.0,2.5,3.125
1585506,2.0,3.0,3.0,3.0,2.75
1585406,4.0,3.0,3.0,3.0,3.25
1585306,,,,,
1585206,,,,,
1585106,1.5,2.5,3.0,3.0,2.5
1584306,3.0,3.0,3.0,2.5,2.875
1584206,,,,,
3736506,1.5,2.0,3.0,2.5,2.25
3736406,,,,,
3736306,4.0,3.0,3.0,3.0,3.25
3736206,,,,,
3736006,,4.0,,,4.0
3735806,1.5,3.0,2.5,2.5,2.375
3735706,1.5,2.0,3.0,3.0,2.375
3735606,2.5,2.5,2.5,3.0,2.625
3770806,2.0,2.5,2.0,3.0,2.375
1584106,2.5,2.0,2.5,3.0,2.5
1584006,,,,,
1583906,,,,,
1583806,2.5,3.0,3.0,3.0,2.875
1583706,2.5,3.0,2.5,2.5,2.625
1583606,,,,,
1586106,,,,,
1584506,,3.0,,,3.0
1584406,,2.0,4.0,,3.0
1583506,,,,,
1583306,,,,,
1583206,,2.5,4.0,,3.25
1583106,,,,,
1583006,1.0,2.5,1.5,1.0,1.5
1582906,3.0,3.0,3.0,2.5,2.875
1582406,,,,,
1582306,,,,,
1582206,,,,,
1582106,,2.0,4.0,4.0,3.3333333333333335
1582006,,,,,
1581906,4.0,,4.0,3.0,3.6666666666666665
1581806,2.0,2.5,3.0,3.0,2.625
1581706,1.0,3.0,2.5,3.0,2.375
1581606,,,,,
1581506,,,,,
1581406,1.5,1.5,1.5,1.0,1.375
1581306,2.5,2.5,2.5,2.0,2.375
1581206,,1.0,,,1.0
1581106,2.5,2.0,3.0,2.0,2.375
1581006,,,3.0,,3.0
1584806,,,,,
1582806,,,4.0,,4.0
1584706,,,4.0,,4.0
1580906,2.0,1.5,2.5,3.0,2.25
1580806,2.0,3.0,3.0,3.0,2.75
1580706,1.0,2.5,3.0,3.0,2.375
1585006,,,,,
1580606,2.0,2.5,3.0,2.5,2.5
1580506,,,,,
1580306,,,,,
1580206,2.0,2.0,3.0,1.5,2.125
1580106,2.0,2.5,3.0,3.0,2.625
1580006,,,,,
1579906,,,,,
1579806,4.0,2.5,4.0,,3.5
1579706,2.0,3.0,4.0,3.0,3.0
1579606,,,,,
1579506,,2.5,,,2.5
1579406,,,,,
1579306,1.5,3.0,2.5,2.5,2.375
1579206,,,,,
1579106,1.5,2.5,3.0,2.5,2.375
1582706,,,,,
1578906,,,,,
1576806,,,,,
1576706,2.0,2.5,3.0,2.0,2.375
1576606,1.5,1.5,1.5,1.0,1.375
1576506,,,,,
1576406,,4.0,4.0,,4.0
1576306,1.0,1.0,1.5,1.0,1.125
1576006,4.0,,4.0,,4.0
1575906,,4.0,,,4.0
1575806,,,,,
1603606,,2.5,,,2.5
1604606,,2.5,,,2.5
1603406,,,,,
1604806,,,,,
1603506,,,3.0,,3.0
1604706,,,,,
1576206,,,,,
1577406,,3.0,,,3.0
1603206,1.0,2.0,3.0,1.0,1.75
1603106,,4.0,,,4.0
1603006,2.5,3.0,2.5,2.5,2.625
1576106,,2.5,,,2.5
1602806,4.0,,,,4.0
1602606,2.5,3.0,2.5,3.0,2.75
1602506,,,,,
1602406,2.5,2.5,3.0,2.5,2.625
1602306,,,4.0,,4.0
1602206,4.0,4.0,4.0,3.0,3.75
1602106,3.0,3.0,3.0,3.0,3.0
1601906,,,,,
1601806,1.0,1.0,1.0,1.0,1.0
1601706,3.0,2.5,2.5,3.0,2.75
1601606,2.5,2.5,3.0,2.5,2.625
1601506,,,,,
1601406,,,,,
1601306,,,,,
1601206,2.5,3.0,2.0,3.0,2.625
1601006,1.5,3.0,2.0,2.5,2.25
1602006,,,,,
1600906,,,,,
1600806,,2.5,4.0,3.0,3.1666666666666665
1600706,2.0,2.5,3.0,2.5,2.5
1575606,,,,,
1575506,,,,,
1575406,2.5,3.0,3.0,2.5,2.75
1575306,4.0,2.5,3.0,3.0,3.125
1575206,3.0,2.5,3.0,3.0,2.875
1601106,,,,,
1575106,1.0,1.5,2.5,2.0,1.75
1575006,4.0,2.0,3.0,,3.0
1574906,,2.0,3.0,,2.5
1574806,3.0,3.0,4.0,3.0,3.25
1574706,2.0,2.5,2.5,2.0,2.25
1574606,2.0,1.5,1.0,2.0,1.625
1574506,1.0,1.0,1.5,1.0,1.125
1574406,,,,,
1574306,,,,,
1574206,1.5,2.5,3.0,2.5,2.375
1574106,,,,,
1574006,2.0,3.0,2.5,2.5,2.5
1573906,,1.5,,,1.5
1573806,3.0,3.0,3.0,3.0,3.0
1573706,1.5,2.5,3.0,2.5,2.375
1573606,,,,,
1573506,,,,,
1573406,,4.0,4.0,,4.0
1573306,,,,,
1573206,,2.5,3.0,,2.75
1600606,2.5,3.0,3.0,3.0,2.875
1600506,1.5,1.5,3.0,2.5,2.125
1600406,1.5,1.5,1.5,1.5,1.5
1600306,,3.0,2.0,,2.5
1600206,2.0,2.0,3.0,2.5,2.375
1600106,4.0,3.0,4.0,3.0,3.5
1600006,,,,,
1599806,2.5,3.0,3.0,3.0,2.875
1599706,,,,,
1599606,3.0,2.5,3.0,3.0,2.875
1599506,3.0,2.5,3.0,3.0,2.875
1599406,2.5,3.0,2.5,3.0,2.75
1599306,,3.0,3.0,3.0,3.0
1599206,4.0,3.0,3.0,4.0,3.5
1599106,,,,,
1598906,2.5,2.0,2.5,2.5,2.375
1598706,2.5,3.0,3.0,2.5,2.75
1598606,,,,,
1598506,,,,,
1598406,,4.0,4.0,,4.0
1598306,2.0,1.5,3.0,2.5,2.25
1570506,,,,,
1573106,,,,,
1573006,,,,,
1572906,,,,,
1572806,,,,,
1572706,,,,,
1572606,,,,,
1572506,,,4.0,,4.0
1572406,,,,,
1572306,,,,,
1572206,1.5,1.0,1.0,1.5,1.25
1572106,,,4.0,,4.0
1572006,,,,,
1571906,2.5,2.5,2.5,2.5,2.5
1571706,3.0,2.5,3.0,3.0,2.875
1571606,,3.0,4.0,,3.5
1571506,,,,,
1571406,,,,,
1571306,1.0,1.5,2.0,1.5,1.5
1571206,,,,,
1571106,1.0,1.0,2.5,1.0,1.375
1571006,2.5,3.0,2.5,3.0,2.75
1570906,3.0,1.5,3.0,1.0,2.125
1570606,,,,,
1571806,,4.0,,,4.0
1570806,,,,,
1598806,,,,,
1570706,,,,,
1570406,2.0,3.0,3.0,2.5,2.625
1570306,,,,,
1570206,3.0,3.0,3.0,3.0,3.0
1570106,,,,,
1570006,,2.5,3.0,,2.75
1569906,1.5,3.0,3.0,2.5,2.5
1569806,2.5,2.5,4.0,,3.0
1569706,,,,,
1569406,,,,,
1569206,1.0,3.0,3.0,2.0,2.25
1569106,2.5,2.5,3.0,2.5,2.625
1569006,1.5,1.0,2.0,2.0,1.625
1568906,,2.5,4.0,3.0,3.1666666666666665
1568806,4.0,,4.0,3.0,3.6666666666666665
1568706,3.0,3.0,4.0,2.5,3.125
1568606,1.5,1.5,1.0,1.5,1.375
1569606,,,,,
1568506,1.0,2.5,3.0,2.5,2.25
1569306,,2.0,,,2.0
1568406,,,,,
1568306,,,,,
1568206,,,,,
1568106,,,,,
1568006,1.5,2.0,2.0,3.0,2.125
1567906,2.5,2.5,3.0,3.0,2.75
1756006,3.0,2.0,3.0,2.5,2.625
1755906,1.0,2.0,3.0,2.5,2.125
1755806,,2.5,4.0,,3.25
1755706,,,,,
1755606,2.0,2.5,3.0,3.0,2.625
1755506,,,,,
1755306,2.0,2.0,2.0,2.5,2.125
1755206,1.0,1.0,3.0,2.5,1.875
