semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B142,1014206.0,6438506,0,0.0,4.0,2.0
B131,1432506.0,5412106,1,1.0,2.0,2.0
B151,1435206.0,8324106,1,1.0,1.5,2.0
B181,1499406.0,13032806,1,1.0,,2.0
B132,1435006.0,6396806,1,1.0,1.5,2.0
B152,1435706.0,9239106,1,1.0,1.5,2.0
B132,1806906.0,6816606,1,1.0,1.5,2.0
B152,1806906.0,9231106,0,0.0,4.0,2.0
B161,1499406.0,9978706,1,1.0,,2.0
B182,4651706.0,14288506,1,1.0,1.5,2.0
B151,1014206.0,9244606,0,0.0,4.0,2.0
B191,2811806.0,14266506,1,1.0,1.0,2.0
B122,1434206.0,5406706,1,1.0,2.0,2.0
B202,6098206.0,16702306,1,1.0,,2.0
B122,1499406.0,5406006,1,1.0,,2.0
B172,4643006.0,13021706,1,1.0,2.5,2.0
B132,1430906.0,5413406,1,1.0,2.0,2.0
B172,4643006.0,13032106,1,1.0,2.0,2.0
B121,1499406.0,4019006,1,1.0,,2.0
B212,6098206.0,18531506,,,,2.0
B152,1434206.0,9983406,1,1.0,2.5,2.0
B142,1435006.0,8345606,1,1.0,2.0,2.0
B112,1499406.0,4018106,1,1.0,,2.0
B152,1697506.0,9242306,0,0.0,4.0,2.0
B141,1434606.0,8326006,0,0.0,4.0,2.0
B172,4661406.0,13019206,1,1.0,2.5,2.0
B212,6098106.0,18533206,,,,2.0
B171,1432506.0,13033606,1,1.0,2.0,2.0
B161,1495306.0,9245506,0,0.0,4.0,2.0
B132,1495306.0,5415306,1,1.0,,2.0
B192,4663206.0,16198906,1,1.0,2.5,2.0
B152,2006806.0,9245406,0,0.0,4.0,2.0
B212,6076106.0,17895306,,,,2.0
A000,1800906.0,8343206,1,1.0,1.0,2.0
B171,1432506.0,13025206,1,1.0,2.0,2.0
B141,1495306.0,6808806,1,1.0,,2.0
B152,2048806.0,9246006,0,0.0,4.0,2.0
B152,1697506.0,7862406,0,0.0,4.0,2.0
B172,4663206.0,13034406,1,1.0,2.5,2.0
B151,1435206.0,8342006,1,1.0,3.0,2.0
B132,1806906.0,6810106,1,1.0,2.5,2.0
B132,1014206.0,7864506,1,1.0,,2.0
B192,4643006.0,15639506,1,1.0,1.5,2.0
B172,1499406.0,13502706,1,1.0,,2.0
B132,1806906.0,6813506,1,1.0,2.5,2.0
B181,4652606.0,14249906,1,1.0,2.0,2.0
B212,6085506.0,17899406,1,,,2.0
B142,1499406.0,8339106,1,1.0,,2.0
B151,1434606.0,9245806,1,1.0,2.5,2.0
B202,1495306.0,15639606,1,1.0,,2.0
A000,2811806.0,13033806,1,1.0,1.5,2.0
B131,1499406.0,5414206,0,0.0,4.0,2.0
B132,1430706.0,6811006,1,1.0,2.0,2.0
B202,1014206.0,17887006,1,1.0,,2.0
B152,1014206.0,11646306,1,1.0,,2.0
B202,1014206.0,17893706,1,1.0,,2.0
B142,1430806.0,8338706,1,1.0,2.5,2.0
B152,1806906.0,9981206,1,1.0,2.0,2.0
B141,1499406.0,6855106,1,1.0,,2.0
B202,1014206.0,17888606,1,1.0,,2.0
B151,1434606.0,9234706,1,1.0,3.0,2.0
B142,1434206.0,8328406,1,1.0,2.0,2.0
B132,1431706.0,6817606,1,1.0,,2.0
B172,4651706.0,13033306,1,1.0,2.5,2.0
B211,6098206.0,18395306,1,1.0,,2.0
B202,6098206.0,16693306,1,1.0,,2.0
B191,1432506.0,16198706,1,1.0,2.5,2.0
B121,1495306.0,3688206,1,1.0,,2.0
B151,2823306.0,8372906,1,1.0,,2.0
B191,5543206.0,15628606,0,0.0,4.0,2.0
B192,5523206.0,16197006,1,1.0,2.5,2.0
B171,4652606.0,13500806,1,1.0,1.0,2.0
B142,1014206.0,8329406,1,1.0,,2.0
B212,1495306.0,16696906,,,,2.0
B192,4663206.0,15628006,1,1.0,1.5,2.0
B142,1430806.0,8342506,1,1.0,2.5,2.0
B152,1806906.0,9979206,0,0.0,4.0,2.0
B162,1014206.0,9613606,1,1.0,,2.0
B152,1499406.0,9246906,0,0.0,4.0,2.0
B112,1014206.0,3691406,1,1.0,,2.0
B131,1435206.0,5414406,1,1.0,1.0,2.0
B152,1430706.0,9242606,1,1.0,2.5,2.0
B212,6082106.0,17892206,,,,2.0
B171,4652606.0,11643806,0,0.0,4.0,2.0
B191,4652606.0,14794806,1,1.0,2.5,2.0
B192,4732806.0,15639906,0,0.0,4.0,2.0
B112,1435706.0,3695206,1,1.0,1.0,2.0
B152,1495306.0,8338506,1,1.0,,2.0
B171,4652606.0,11659406,1,1.0,1.5,2.0
B162,2375606.0,11644906,0,0.0,4.0,2.0
B112,1433506.0,3693406,1,1.0,2.5,2.0
B122,1499406.0,5689206,0,0.0,4.0,2.0
B161,1499406.0,9249406,1,1.0,,2.0
B122,1434206.0,5412006,0,0.0,4.0,2.0
B132,1434206.0,6806106,1,1.0,2.0,2.0
B112,1697506.0,4019206,0,0.0,4.0,2.0
B132,1435006.0,6822206,0,0.0,4.0,2.0
B192,5523206.0,15636206,1,1.0,1.0,2.0
B172,4663206.0,13036906,1,1.0,3.0,2.0
B152,1433806.0,9243306,1,1.0,2.0,2.0
B132,1806906.0,6813706,1,1.0,2.5,2.0
B162,1430806.0,12234606,0,0.0,4.0,2.0
B161,2823306.0,11647506,1,1.0,,2.0
B202,6098206.0,15630606,0,0.0,4.0,2.0
B172,4643006.0,13023006,1,1.0,1.5,2.0
B192,4663206.0,16197006,1,1.0,1.0,2.0
B142,1495306.0,6821006,1,1.0,,2.0
B191,1432506.0,15629206,1,1.0,2.0,2.0
B191,1432506.0,15638806,1,1.0,2.5,2.0
B192,4643006.0,16198106,1,1.0,2.5,2.0
B182,1014206.0,15710506,0,0.0,4.0,2.0
B172,1499406.0,13020406,1,1.0,,2.0
B152,1430806.0,9249906,1,1.0,2.5,2.0
B202,6098206.0,16696906,1,1.0,,2.0
B161,1432506.0,9983306,1,1.0,1.5,2.0
B192,5523206.0,15625606,1,1.0,1.0,2.0
B191,1014206.0,15627606,0,0.0,4.0,2.0
B172,4651706.0,13036106,1,1.0,2.0,2.0
B202,6098206.0,16688006,0,0.0,4.0,2.0
B151,1434606.0,9237206,1,1.0,3.0,2.0
B182,1014206.0,13030206,0,0.0,4.0,2.0
B131,1432506.0,5686706,1,1.0,2.0,2.0
B121,1435206.0,3686406,1,1.0,2.0,2.0
B172,1495306.0,11659406,1,1.0,,2.0
B142,1499406.0,8327206,1,1.0,,2.0
B161,2811806.0,11643206,1,1.0,1.0,2.0
B151,1014206.0,9233806,0,0.0,4.0,2.0
B132,1806906.0,6819306,0,0.0,4.0,2.0
B192,4643006.0,15633306,1,1.0,1.5,2.0
B192,1430806.0,14248606,1,1.0,1.0,2.0
B121,1495306.0,4013806,1,1.0,,2.0
B172,4651706.0,13028306,1,1.0,2.5,2.0
B152,1697506.0,9243306,1,1.0,1.0,2.0
B122,1697506.0,5416306,0,0.0,4.0,2.0
B202,1014206.0,16695606,0,0.0,4.0,2.0
B182,5463206.0,14303406,0,0.0,4.0,2.0
B191,1432506.0,14315106,1,1.0,2.0,2.0
B142,1014206.0,6815306,0,0.0,4.0,2.0
B212,6098106.0,17886906,,,,2.0
B132,1014206.0,6823106,1,1.0,,2.0
B212,1014206.0,18333606,,,,2.0
B171,1432506.0,13029406,1,1.0,2.0,2.0
B212,5529206.0,16688206,,,,2.0
B112,1434606.0,4279106,1,1.0,3.0,2.0
B172,4652606.0,13021206,0,0.0,4.0,2.0
B151,1434606.0,9251606,0,0.0,4.0,2.0
B182,4652606.0,16196506,1,1.0,2.5,2.0
B121,1435206.0,3687406,1,1.0,1.0,2.0
B132,1014206.0,6820606,1,1.0,,2.0
B151,2811806.0,8372906,0,0.0,4.0,2.0
B161,1432506.0,9249406,1,1.0,1.0,2.0
A000,2811806.0,11648106,1,1.0,1.0,2.0
B171,4652606.0,11658506,1,1.0,1.5,2.0
B171,4652706.0,13021206,1,1.0,2.5,2.0
B182,1495306.0,13025906,0,0.0,4.0,2.0
B122,1430706.0,5405606,0,0.0,4.0,2.0
B131,1432906.0,6819106,1,1.0,2.0,2.0
B152,1499406.0,8346406,0,0.0,4.0,2.0
B162,1430806.0,12236106,0,0.0,4.0,2.0
B151,1014206.0,8331006,1,1.0,,2.0
B212,6114806.0,17887406,,,,2.0
B131,1014206.0,5403706,1,1.0,,2.0
B122,1434206.0,5410406,1,1.0,2.5,2.0
B192,4663206.0,15642206,1,1.0,3.0,2.0
B201,4652606.0,15632006,1,1.0,3.0,2.0
B202,6098206.0,16693106,1,1.0,,2.0
B212,6098206.0,18533306,,,,2.0
B192,4663206.0,15641406,1,1.0,2.0,2.0
B132,1806906.0,6806406,1,1.0,2.0,2.0
B132,1014106.0,6809506,1,1.0,,3.0
B172,1014106.0,14319406,1,1.0,,3.0
A000,1434006.0,5687406,1,1.0,1.5,3.0
B111,1014106.0,4009606,1,1.0,,3.0
B121,1014106.0,5408306,0,0.0,4.0,3.0
B161,1760806.0,9248106,0,0.0,4.0,3.0
B211,1014106.0,18529706,1,1.0,,3.0
B131,1014106.0,6806906,1,1.0,,3.0
B161,1014106.0,9241806,1,1.0,,3.0
B171,1014106.0,13032606,1,1.0,,3.0
B131,1014106.0,6817206,1,1.0,,3.0
B132,1014106.0,6855706,1,1.0,,3.0
B182,1014106.0,13498406,1,1.0,,3.0
B172,1014106.0,13022906,1,1.0,,3.0
B111,1014106.0,3691506,1,1.0,,3.0
B182,1014106.0,14319006,1,1.0,,3.0
B142,1014106.0,9247706,1,1.0,,3.0
B112,1014106.0,5415806,1,1.0,,3.0
B152,1014106.0,11655306,0,0.0,4.0,3.0
B171,1014106.0,13025806,1,1.0,,3.0
B142,1014106.0,9240806,0,0.0,4.0,3.0
B132,1014106.0,8324606,1,1.0,,3.0
B171,1014106.0,13018106,1,1.0,,3.0
B112,1014106.0,3693006,0,0.0,4.0,3.0
B141,1014106.0,8373806,0,0.0,4.0,3.0
B162,1760806.0,11645206,0,0.0,4.0,3.0
B131,1014106.0,5403406,0,0.0,4.0,3.0
B172,1014106.0,14309306,1,1.0,,3.0
B152,1014106.0,8324906,1,1.0,,3.0
B182,1014106.0,14274706,1,1.0,,3.0
B212,1014106.0,19153006,,,,3.0
B181,1014106.0,13501706,0,0.0,4.0,3.0
B181,1014106.0,14258706,1,1.0,,3.0
B121,1014106.0,5404406,1,1.0,,3.0
B212,1014106.0,19152606,,,,3.0
B171,1014106.0,13026006,1,1.0,,3.0
B201,1014106.0,16694306,1,1.0,,3.0
B182,1014106.0,15632206,0,0.0,4.0,3.0
B212,1014106.0,19159806,,,,3.0
B122,1014106.0,5410106,1,1.0,,3.0
B131,1014106.0,6820206,1,1.0,,3.0
B171,1014106.0,13501006,1,1.0,,3.0
B102,1014106.0,3691306,1,1.0,,3.0
B151,1014106.0,9979206,1,1.0,,3.0
B141,1014106.0,8339206,1,1.0,,3.0
B211,1014106.0,18532006,0,0.0,4.0,3.0
B162,1014106.0,13498806,0,0.0,4.0,3.0
B211,1014206.0,17888606,0,0.0,4.0,3.0
B182,1014106.0,15632006,0,0.0,4.0,3.0
B161,1014106.0,9242306,0,0.0,4.0,3.0
B172,1014106.0,11645306,1,1.0,,3.0
B162,1014106.0,11647506,1,1.0,,3.0
B141,1014106.0,8337506,0,0.0,4.0,3.0
B152,1014206.0,9233806,0,0.0,4.0,3.0
B112,1014106.0,3687506,0,0.0,4.0,3.0
B212,1014106.0,17889206,,,,3.0
B212,1760806.0,17205906,,,,3.0
B191,1014106.0,14297206,1,1.0,,3.0
B211,1014106.0,17884806,1,1.0,,3.0
B171,1014106.0,13016906,1,1.0,,3.0
B192,1014206.0,15627606,0,0.0,4.0,3.0
B182,1014106.0,13017806,0,0.0,4.0,3.0
B141,1014106.0,8338206,1,1.0,,3.0
B162,1014106.0,9243906,0,0.0,4.0,3.0
B122,1014106.0,6821706,0,0.0,4.0,3.0
B212,1014106.0,19149006,,,,3.0
B192,1760806.0,14281706,0,0.0,4.0,3.0
B131,1014206.0,6817406,0,0.0,4.0,3.0
B181,1014106.0,14280206,1,1.0,,3.0
B212,1014106.0,19344306,,,,3.0
B152,1014106.0,11653806,1,1.0,,3.0
B141,1014106.0,8341806,1,1.0,,3.0
B212,1014206.0,17887006,,,,3.0
B131,1014106.0,5687906,0,0.0,4.0,3.0
B171,1014106.0,13017306,1,1.0,,3.0
B122,1014106.0,5415406,0,0.0,4.0,3.0
B122,1014106.0,5740006,1,1.0,,3.0
B192,1014106.0,16697106,1,1.0,,3.0
B151,1014106.0,9234806,1,1.0,,3.0
B201,1014106.0,16698306,1,1.0,,3.0
B192,1014106.0,16694006,1,1.0,,3.0
B152,1014106.0,7957006,1,1.0,,3.0
B122,1014106.0,6817406,1,1.0,,3.0
B111,1014106.0,3686106,1,1.0,,3.0
B182,1014206.0,13020506,0,0.0,4.0,3.0
B132,1014106.0,8341306,1,1.0,,3.0
B212,1014206.0,17893706,,,,3.0
B151,1014106.0,8324706,1,1.0,,3.0
B151,1014106.0,9248406,0,0.0,4.0,3.0
B162,1014106.0,13017206,1,1.0,,3.0
B211,1014206.0,17899406,0,0.0,4.0,3.0
B182,1014106.0,15630306,1,1.0,,3.0
B112,1014106.0,4010006,1,1.0,,3.0
B131,1014106.0,6817506,1,1.0,,3.0
B191,1014106.0,15636706,1,1.0,,3.0
B161,1014206.0,9236706,1,1.0,,3.0
B181,1014106.0,13501606,1,1.0,,3.0
B162,1014106.0,9983306,0,0.0,4.0,3.0
B142,1014106.0,8335406,0,0.0,4.0,3.0
B182,1014206.0,13031506,0,0.0,4.0,3.0
B171,1014106.0,13498306,1,1.0,,3.0
B141,1014206.0,7864506,0,0.0,4.0,3.0
B151,1014106.0,9233806,0,0.0,4.0,3.0
B211,1014106.0,17894806,1,1.0,,3.0
B142,1014106.0,9233106,1,1.0,,3.0
B111,1014106.0,3686506,1,1.0,,3.0
B141,1014106.0,8341006,1,1.0,,3.0
B202,1014106.0,17888606,1,1.0,,3.0
B181,1014206.0,13035606,1,1.0,,3.0
B132,1014106.0,6816006,0,0.0,4.0,3.0
B151,1014106.0,9245006,1,1.0,,3.0
B112,1014106.0,3688806,0,0.0,4.0,3.0
B132,1014106.0,6957306,0,0.0,4.0,3.0
B171,1014106.0,13032206,0,0.0,4.0,3.0
B162,1014106.0,13029706,1,1.0,,3.0
B151,1014106.0,9231306,0,0.0,4.0,3.0
B131,1014206.0,6821706,0,0.0,4.0,3.0
B142,1014106.0,8342706,1,1.0,,3.0
B171,1014106.0,11654606,1,1.0,,3.0
B122,1014106.0,6820306,1,1.0,,3.0
B152,1014106.0,8336206,1,1.0,,3.0
B111,1014106.0,3694506,0,0.0,4.0,3.0
B162,1014106.0,11656806,1,1.0,,3.0
B111,1014106.0,4013306,1,1.0,,3.0
B162,1014106.0,12233806,0,0.0,4.0,3.0
B171,1014106.0,13026606,1,1.0,,3.0
B121,1014106.0,3684206,1,1.0,,3.0
B172,1014106.0,14256006,0,0.0,4.0,3.0
B182,1014106.0,15628106,0,0.0,4.0,3.0
B121,1014106.0,5415006,0,0.0,4.0,3.0
B132,1014106.0,8327206,1,1.0,,3.0
B182,1014106.0,14282806,1,1.0,,3.0
B181,1014106.0,15627606,1,1.0,,3.0
B201,1014106.0,17205006,1,1.0,,3.0
B132,1760806.0,6438506,0,0.0,4.0,3.0
B192,1014106.0,16690906,1,1.0,,3.0
B191,1014106.0,16688306,1,1.0,,3.0
B212,1014106.0,17887106,,,,3.0
B112,1014106.0,4011006,0,0.0,4.0,3.0
B112,1014106.0,5423506,1,1.0,,3.0
B122,1014106.0,5410806,1,1.0,,3.0
B152,1014106.0,9239306,0,0.0,4.0,3.0
B152,1014106.0,11648606,1,1.0,,3.0
B121,1014106.0,3693606,1,1.0,,3.0
B192,1014106.0,14280506,1,1.0,,3.0
B141,1014106.0,8335606,0,0.0,4.0,3.0
B151,1014106.0,9231506,0,0.0,4.0,3.0
B131,1014106.0,6815306,1,1.0,,3.0
B152,1014106.0,9234006,0,0.0,4.0,3.0
B212,1014106.0,19155706,,,,3.0
B151,1014106.0,8330106,1,1.0,,3.0
B131,1014106.0,6396806,1,1.0,,3.0
B162,1014106.0,13020506,1,1.0,,3.0
B151,1014106.0,9237606,0,0.0,4.0,3.0
B191,1014106.0,16701906,0,0.0,4.0,3.0
B122,1014106.0,6817906,1,1.0,,3.0
B162,1014106.0,13021106,0,0.0,4.0,3.0
B192,1014106.0,14245006,1,1.0,,3.0
B142,1014106.0,8326606,0,0.0,4.0,3.0
B142,1014106.0,9234206,1,1.0,,3.0
B171,1014106.0,11658006,0,0.0,4.0,3.0
B211,1014106.0,17896606,1,1.0,,3.0
B132,1014106.0,8346006,1,1.0,,3.0
B181,1014106.0,13018406,0,0.0,4.0,3.0
B211,1014106.0,17893706,1,1.0,,3.0
B152,1014106.0,8331006,0,0.0,4.0,3.0
B211,1014106.0,19347006,1,1.0,,3.0
B172,1014106.0,13022206,0,0.0,4.0,3.0
B171,1760806.0,11658206,0,0.0,4.0,3.0
B172,1014106.0,11645006,0,0.0,4.0,3.0
B172,1014106.0,13020306,1,1.0,,3.0
B141,1014106.0,7864506,1,1.0,,3.0
B132,1014106.0,6855106,0,0.0,4.0,3.0
B212,1014106.0,19344406,,,,3.0
B112,1014106.0,4500006,1,1.0,,3.0
B121,1014106.0,5423106,1,1.0,,3.0
B142,1014106.0,9981106,1,1.0,,3.0
B161,1014106.0,11655906,1,1.0,,3.0
B181,1014106.0,14260906,1,1.0,,3.0
B181,1014106.0,14254406,1,1.0,,3.0
B201,1014106.0,15642706,1,1.0,,3.0
B132,1014106.0,8338906,1,1.0,,3.0
B121,1014106.0,5689106,1,1.0,,3.0
B192,1014106.0,17205906,1,1.0,,3.0
B162,1014106.0,13018306,0,0.0,4.0,3.0
B151,1014106.0,8344406,1,1.0,,3.0
B212,1014106.0,19345906,,,,3.0
B201,1014106.0,16689106,1,1.0,,3.0
B121,1014106.0,5429106,1,1.0,,3.0
B121,1014106.0,5409706,1,1.0,,3.0
B122,1014106.0,6855606,0,0.0,4.0,3.0
B171,1014106.0,11652206,0,0.0,4.0,3.0
B112,1014106.0,4010406,1,1.0,,3.0
B211,1014106.0,19797406,1,1.0,,3.0
B131,1014106.0,6816906,0,0.0,4.0,3.0
B212,1014106.0,17888206,,,,3.0
B141,1014106.0,8328306,0,0.0,4.0,3.0
B141,1014106.0,8334706,1,1.0,,3.0
B131,1014106.0,6819006,0,0.0,4.0,3.0
B201,1014106.0,16696806,1,1.0,,3.0
B211,1014106.0,18531306,0,0.0,4.0,3.0
B172,1014106.0,14276106,0,0.0,4.0,3.0
B131,1014106.0,6813306,1,1.0,,3.0
B122,1014106.0,5407406,0,0.0,4.0,3.0
B171,1014106.0,13500206,1,1.0,,3.0
B131,1014106.0,6807206,0,0.0,4.0,3.0
B212,1014106.0,18531406,,,,3.0
B151,1014106.0,9244806,0,0.0,4.0,3.0
B151,1014106.0,8328506,0,0.0,4.0,3.0
B141,1014106.0,9239106,1,1.0,,3.0
B181,1014106.0,14285106,1,1.0,,3.0
B141,1014106.0,8332406,1,1.0,,3.0
B202,1014106.0,17886906,1,1.0,,3.0
B132,1014106.0,6822406,0,0.0,4.0,3.0
B191,1014106.0,16693506,0,0.0,4.0,3.0
B181,1014106.0,14312806,0,0.0,4.0,3.0
B152,1014106.0,9247306,1,1.0,,3.0
B152,1014106.0,11643806,1,1.0,,3.0
B192,1014106.0,15639106,1,1.0,,3.0
B192,1014106.0,15628206,1,1.0,,3.0
B151,1014106.0,9250006,1,1.0,,3.0
B192,1014106.0,15631106,1,1.0,,3.0
B161,1014106.0,9613606,1,1.0,,3.0
B151,1014106.0,11646306,1,1.0,,3.0
B211,1014106.0,17889706,1,1.0,,3.0
B182,1014106.0,14317006,1,1.0,,3.0
B111,1014106.0,4012006,1,1.0,,3.0
B161,1014106.0,11649306,1,1.0,,3.0
B211,1014106.0,17886206,1,1.0,,3.0
B142,1014106.0,9236606,1,1.0,,3.0
B141,1014106.0,8373306,1,1.0,,3.0
B171,1014106.0,11656506,0,0.0,4.0,3.0
B212,1014106.0,16699806,,,,3.0
B121,1014106.0,3691806,1,1.0,,3.0
B111,1014106.0,3694706,0,0.0,4.0,3.0
B212,1014106.0,19341906,,,,3.0
B121,1014106.0,5409106,1,1.0,,3.0
B171,1014106.0,13022606,1,1.0,,3.0
B161,1014106.0,11649906,1,1.0,,3.0
B121,1014106.0,5420906,0,0.0,4.0,3.0
B211,1014106.0,19149206,0,0.0,4.0,3.0
B201,1014106.0,17204506,1,1.0,,3.0
B161,1014106.0,11650706,1,1.0,,3.0
B132,1014106.0,6805906,1,1.0,,3.0
B181,1014106.0,15639906,0,0.0,4.0,3.0
B121,1014106.0,5688606,1,1.0,,3.0
B181,1014106.0,13030206,1,1.0,,3.0
B141,1014106.0,8336106,1,1.0,,3.0
B191,1014106.0,16198106,1,1.0,,3.0
B121,1014106.0,5409306,1,1.0,,3.0
B171,1014106.0,13034106,1,1.0,,3.0
B172,1014106.0,13029606,1,1.0,,3.0
B112,1014106.0,4017106,1,1.0,,3.0
B132,1014106.0,5403706,0,0.0,4.0,3.0
B181,1014106.0,14285606,1,1.0,,3.0
B171,1014106.0,11657006,0,0.0,4.0,3.0
B212,1014106.0,17894106,,,,3.0
B182,1014106.0,15626606,1,1.0,,3.0
B112,1014106.0,5413606,1,1.0,,3.0
B131,1014106.0,5408406,1,1.0,,3.0
B172,1014106.0,14318506,0,0.0,4.0,3.0
B111,1014106.0,3692406,1,1.0,,3.0
B201,1014106.0,18333606,1,1.0,,3.0
B181,1014106.0,14309106,1,1.0,,3.0
B122,1014106.0,6822506,1,1.0,,3.0
B202,1014106.0,16688506,1,1.0,,3.0
B122,1014106.0,5414206,1,1.0,,3.0
B171,1014106.0,14294606,1,1.0,,3.0
B211,1014106.0,17899406,0,0.0,4.0,3.0
B132,1014106.0,8345406,1,1.0,,3.0
B201,1014106.0,17896206,1,1.0,,3.0
B122,1014106.0,3693306,1,1.0,,3.0
B112,1014106.0,3692206,1,1.0,,3.0
B181,1014106.0,13029106,0,0.0,4.0,3.0
B161,1014106.0,9239806,1,1.0,,3.0
B151,1014106.0,9250406,0,0.0,4.0,3.0
B182,1014106.0,16196706,1,1.0,,3.0
B191,1014106.0,16696906,0,0.0,4.0,3.0
B162,1014106.0,13021706,0,0.0,4.0,3.0
B121,1014106.0,5411206,1,1.0,,3.0
B152,1014106.0,9234106,1,1.0,,3.0
B132,1014106.0,6807706,1,1.0,,3.0
B181,1014106.0,14261606,0,0.0,4.0,3.0
B172,1760806.0,11652206,0,0.0,4.0,3.0
B181,1014106.0,14793906,1,1.0,,3.0
B141,1014106.0,8329606,1,1.0,,3.0
B182,1014106.0,16197806,0,0.0,4.0,3.0
B132,1014106.0,6818106,1,1.0,,3.0
B212,1014106.0,16693906,,,,3.0
B132,1014106.0,6957006,1,1.0,,3.0
B142,1014106.0,8373206,1,1.0,,3.0
B162,1014106.0,13035606,0,0.0,4.0,3.0
B152,1014106.0,9979006,1,1.0,,3.0
B212,1014106.0,19534906,,,,3.0
B152,1014106.0,7908406,1,1.0,,3.0
B211,1014106.0,17885106,1,1.0,,3.0
B141,1014106.0,8339606,1,1.0,,3.0
B182,1014106.0,15627806,1,1.0,,3.0
B192,1014106.0,16702806,1,1.0,,3.0
B131,1014106.0,6814206,0,0.0,4.0,3.0
B141,1014106.0,9244606,0,0.0,4.0,3.0
B212,1014106.0,19151906,,,,3.0
B141,1014106.0,8323606,1,1.0,,3.0
B132,1014106.0,8374306,0,0.0,4.0,3.0
B131,1014106.0,6820806,0,0.0,4.0,3.0
B201,1014106.0,15629806,1,1.0,,3.0
B132,1014106.0,5541706,0,0.0,4.0,3.0
B201,1014106.0,16198506,1,1.0,,3.0
B172,1014106.0,11645906,1,1.0,,3.0
B152,1014106.0,9240606,1,1.0,,3.0
B111,1014106.0,3690106,0,0.0,4.0,3.0
B181,1014106.0,14282506,1,1.0,,3.0
B131,1014106.0,5413906,1,1.0,,3.0
B191,1014106.0,14315106,0,0.0,4.0,3.0
B151,1014106.0,9980006,1,1.0,,3.0
B112,1014106.0,3689806,1,1.0,,3.0
B111,1014106.0,4017706,1,1.0,,3.0
B191,1014106.0,15625606,0,0.0,4.0,3.0
B152,1014106.0,9233306,1,1.0,,3.0
B122,1014106.0,5414106,0,0.0,4.0,3.0
B121,1014106.0,5700206,1,1.0,,3.0
B131,1014106.0,6806406,0,0.0,4.0,3.0
B212,1014106.0,19155906,,,,3.0
B142,1014106.0,6854406,0,0.0,4.0,3.0
B162,1014106.0,9232906,1,1.0,,3.0
B192,1014106.0,16702306,1,1.0,,3.0
B181,1014106.0,14308706,1,1.0,,3.0
B141,1014106.0,8329406,1,1.0,,3.0
B122,1014106.0,6808606,1,1.0,,3.0
B211,1014106.0,16696506,1,1.0,,3.0
B212,1014106.0,19153706,,,,3.0
B112,1014106.0,3695206,1,1.0,,3.0
B142,1014106.0,9978706,0,0.0,4.0,3.0
B121,1014106.0,5686906,1,1.0,,3.0
B142,1014106.0,8325206,0,0.0,4.0,3.0
B111,1014106.0,4279106,0,0.0,4.0,3.0
B111,1014106.0,4011306,1,1.0,,3.0
B202,1014106.0,16691906,1,1.0,,3.0
B212,1014106.0,19345706,,,,3.0
B211,1014106.0,17893506,0,0.0,4.0,3.0
B121,1014106.0,5410606,1,1.0,,3.0
B131,1014106.0,8331706,0,0.0,4.0,3.0
B162,1760806.0,11658006,0,0.0,4.0,3.0
B132,1014106.0,6819806,0,0.0,4.0,3.0
B142,1014106.0,6815206,0,0.0,4.0,3.0
B212,1014106.0,17888806,,,,3.0
B122,1014106.0,6817706,1,1.0,,3.0
B211,1014106.0,16703306,1,1.0,,3.0
B191,1014106.0,16691506,0,0.0,4.0,3.0
B141,1014106.0,8343106,0,0.0,4.0,3.0
B201,1014106.0,16702006,1,1.0,,3.0
B151,1014106.0,8328106,0,0.0,4.0,3.0
B112,1014106.0,3686006,1,1.0,,3.0
B152,1014106.0,11653706,1,1.0,,3.0
B112,1014106.0,4014206,1,1.0,,3.0
B121,1014106.0,5402006,1,1.0,,3.0
B211,1014106.0,19157806,1,1.0,,3.0
B151,1014106.0,9248706,1,1.0,,3.0
B132,1014106.0,8338506,1,1.0,,3.0
B121,1014106.0,5407806,1,1.0,,3.0
B202,1014106.0,18395206,1,1.0,,3.0
B132,1014106.0,6855006,0,0.0,4.0,3.0
B121,1014106.0,5416006,0,0.0,4.0,3.0
B151,1014106.0,9237806,1,1.0,,3.0
B171,1014106.0,13031506,1,1.0,,3.0
B212,1014106.0,17892506,,,,3.0
B151,1014106.0,9239406,1,1.0,,3.0
B161,1014106.0,9235306,0,0.0,4.0,3.0
B142,1014106.0,6812606,1,1.0,,3.0
B141,1014106.0,6855606,1,1.0,,4.0
B191,1014106.0,15626606,1,1.0,,4.0
B182,1014106.0,11652206,0,0.0,4.0,4.0
B162,1014106.0,11655906,1,1.0,,4.0
B141,1014106.0,6816906,0,0.0,4.0,4.0
B122,1014106.0,6817706,1,1.0,,4.0
B192,1014106.0,16702806,1,1.0,,4.0
B182,1014106.0,14260906,1,1.0,,4.0
B202,1014106.0,18395206,1,1.0,,4.0
B192,1014106.0,16691506,1,1.0,,4.0
B132,1014106.0,8346006,1,1.0,,4.0
B211,1014106.0,17896606,0,0.0,4.0,4.0
B212,1014106.0,18532006,,,,4.0
B142,1014106.0,8341306,1,1.0,,4.0
B212,1014106.0,19151906,,,,4.0
B182,1014106.0,14261606,1,1.0,,4.0
B122,1014106.0,5423106,1,1.0,,4.0
B212,1014106.0,19344306,,,,4.0
B142,1014106.0,8328306,1,1.0,,4.0
